Station,Statname,Latitude,Longitude,Elevation,Category,Technology,Status,InstDate,SuspDate,State,County,Stream,Operator,AHName,SZName,SZHName,Timezone,Datetime,Clouds,Dewpoint,Feelslike,Humidity,Pressure,Rain,Temp,UVI,Visibility,Winddeg,Windgust,Windspeed,OWMid,OWMmain,OWMdesc,OWMicon,Hour
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 09:00:00,100.000000,5.970000,7.180000,92.000000,1017.000000,,7.180000,0.000000,10000.000000,283.000000,1.05,0.880000,804,Clouds,overcast clouds,04n,09
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 10:00:00,100.000000,5.800000,6.850000,93.000000,1018.000000,,6.850000,0.000000,10000.000000,238.000000,0.67,0.510000,804,Clouds,overcast clouds,04n,10
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 11:00:00,100.000000,4.550000,5.750000,92.000000,1018.000000,,5.750000,0.000000,10000.000000,258.000000,0.77,0.490000,804,Clouds,overcast clouds,04n,11
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 12:00:00,100.000000,5.390000,6.750000,91.000000,1019.000000,,6.750000,0.220000,10000.000000,215.000000,0.76,0.610000,804,Clouds,overcast clouds,04d,12
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 13:00:00,100.000000,6.200000,8.580000,85.000000,1019.000000,,8.580000,1.720000,10000.000000,302.000000,0.85,0.740000,804,Clouds,overcast clouds,04d,13
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 14:00:00,100.000000,7.880000,10.460000,80.000000,1019.000000,,11.200000,4.460000,10000.000000,340.000000,1,1.340000,804,Clouds,overcast clouds,04d,14
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 15:00:00,100.000000,9.630000,13.000000,77.000000,1018.000000,0.26,13.580000,7.910000,10000.000000,346.000000,1.74,2.210000,500,Rain,light rain,10d,15
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 16:00:00,100.000000,11.590000,14.840000,79.000000,1017.000000,0.67,15.200000,8.790000,9528.000000,340.000000,2.22,2.750000,500,Rain,light rain,10d,16
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 17:00:00,100.000000,12.640000,15.110000,84.000000,1017.000000,0.73,15.330000,9.960000,10000.000000,338.000000,2.24,2.670000,500,Rain,light rain,10d,17
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 18:00:00,80.000000,13.810000,16.240000,85.000000,1016.000000,0.61,16.330000,9.450000,4041.000000,332.000000,2.46,2.610000,500,Rain,light rain,10d,18
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 19:00:00,100.000000,13.860000,16.120000,86.000000,1015.000000,0.83,16.200000,6.880000,5001.000000,323.000000,2.73,2.700000,500,Rain,light rain,10d,19
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 20:00:00,91.000000,10.740000,12.800000,85.000000,1014.000000,0.78,13.200000,4.320000,8701.000000,323.000000,2.72,2.690000,500,Rain,light rain,10d,20
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 21:00:00,94.000000,9.660000,11.090000,88.000000,1014.000000,0.6,11.580000,1.980000,6748.000000,329.000000,2.55,2.570000,500,Rain,light rain,10d,21
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 22:00:00,95.000000,9.540000,10.480000,91.000000,1015.000000,0.52,10.950000,0.680000,10000.000000,328.000000,2.4,2.190000,500,Rain,light rain,10d,22
52055220,"EL PARAISO - AUT [52055220]",1.070611,-77.636889,3120.000000,"Climática Principal","Automática con Telemetría","Activa","2004-03-01 00:00:00","NaT","Nariño","Túquerres","Guaitara","Area Operativa 07 - Nariño-Putumayo","Pacifico","Patía","Río Guáitara",America/Bogota,2022-01-10 23:00:00,96.000000,9.980000,10.360000,95.000000,1016.000000,0.4,10.750000,0.000000,8702.000000,322.000000,2.25,1.780000,500,Rain,light rain,10d,23
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 00:00:00,100.000000,20.370000,22.700000,90.000000,1012.000000,0.4,22.090000,0.000000,10000.000000,314.000000,1.37,1.800000,500,Rain,light rain,10n,00
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 01:00:00,100.000000,20.210000,22.350000,91.000000,1013.000000,0.22,21.740000,0.000000,10000.000000,313.000000,2.23,2.000000,500,Rain,light rain,10n,01
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 02:00:00,100.000000,20.310000,22.640000,90.000000,1014.000000,0.16,22.030000,0.000000,10000.000000,316.000000,1.51,1.820000,500,Rain,light rain,10n,02
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 03:00:00,100.000000,20.530000,22.360000,93.000000,1015.000000,0.43,21.710000,0.000000,10000.000000,310.000000,1.36,1.650000,500,Rain,light rain,10n,03
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 04:00:00,100.000000,20.610000,22.120000,95.000000,1015.000000,0.81,21.440000,0.000000,10000.000000,301.000000,1.3,1.540000,500,Rain,light rain,10n,04
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 05:00:00,100.000000,20.560000,21.900000,96.000000,1014.000000,0.81,21.220000,0.000000,10000.000000,297.000000,1.18,1.370000,500,Rain,light rain,10n,05
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 06:00:00,86.000000,20.470000,21.810000,96.000000,1014.000000,0.6,21.130000,0.000000,10000.000000,285.000000,1,1.120000,500,Rain,light rain,10n,06
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 07:00:00,98.000000,20.400000,21.570000,97.000000,1013.000000,0.79,20.890000,0.000000,10000.000000,288.000000,1.13,1.310000,500,Rain,light rain,10n,07
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 08:00:00,99.000000,20.030000,21.160000,97.000000,1013.000000,0.88,20.520000,0.000000,10000.000000,295.000000,1.43,1.520000,500,Rain,light rain,10n,08
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 09:00:00,99.000000,19.790000,20.900000,97.000000,1013.000000,0.45,20.280000,0.000000,10000.000000,304.000000,1.32,1.620000,500,Rain,light rain,10n,09
44015070,"EL PEPINO - AUT [44015070]",1.082889,-76.667111,760.000000,"Climática Principal","Automática con Telemetría","Activa","2005-11-11 00:00:00","NaT","Putumayo","Mocoa","Guaitara","Area Operativa 07 - Nariño-Putumayo","Amazonas","Caquetá","Alto Caqueta",America/Bogota,2022-01-10 10:00:00,99.000000,19.400000,20.630000,96.000000,1014.000000,0.21,20.060000,0.000000,10000.000000,301.000000,1.87,1.820000,500,Rain,light rain,10n,10
