CODIGO,nombre,FECHA_INST,altitud,latitud,longitud,FECHA_SUSP,ENTIDAD,CategId,DEMValue
11027030,EL SIETE - AUT [11027030],1979-12-15 00:00:00,2300.0,5.862,-76.15205556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,1550.7601183999561
11027040,ARRAYANES LOS [11027040],1979-12-15 00:00:00,1500.0,5.8,-76.3,2008-12-10 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,802.0000000015207
11027050,GINDRAMA - AUT [11027050],1979-12-15 00:00:00,75.0,5.5215555599999995,-76.51772222000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,69.6001840009814
11027060,PINON EL [11027060],1959-03-15 00:00:00,1350.0,5.73333333,-76.36666667,1971-11-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,430.9999399997599
11027070,BORAUDO - AUT [11027070],2005-04-15 00:00:00,78.0,5.51461111,-76.57569443999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,41.300095600190275
11030010,CERTEGUI [11030010],1967-01-15 00:00:00,72.0,5.38,-76.61,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,128.9999999996362
11030030,MANAGRU [11030030],1977-02-15 00:00:00,64.0,5.33416667,-76.72813889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,44.20002559936265
11030040,PAIMADO [11030040],1977-02-15 00:00:00,35.0,5.48161111,-76.74086111,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,42.61999159982632
11030050,QUIBDO  [11030050],1950-01-15 00:00:00,30.0,5.68333333,-76.68333333,1952-07-15 00:00:00,MINISTERIO DE OBRAS PUBLICAS,PM,49.000000000144
11030060,INST DEL CHOCO  [11030060],1931-06-15 00:00:00,33.0,5.68333333,-76.66666667,1955-12-15 00:00:00,MINISTERIO DE LA ECONOMIA,PM,41.99998800022725
11030070,LOMA LA PUEBLO NUEVO [11030070],2005-04-15 00:00:00,72.0,5.58466667,-76.75327778,2022-12-15 12:26:08,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PG,46.960095998647134
11035010,LLORO [11035010],1983-03-15 00:00:00,41.0,5.51,-76.58,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,50.999999999970896
11035020,SAN ISIDRO [11035020],1983-03-15 00:00:00,53.0,5.62616667,-76.74972222000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,47.999998399891815
11035030,UNION PANAMERICANA - AUT  [11035030],2017-12-29 00:00:00,110.0,5.28482778,-76.62782222,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,94.7297828802756
11037010,SAN ISIDRO [11037010] ,1967-05-15 00:00:00,53.0,5.62625,-76.74972194,2022-05-16 13:49:34,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,47.99949199997362
11037020,PUENTE CERTEGUI [11037020],1971-06-15 00:00:00,77.0,5.37475,-76.61325000000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,64.82999999993545
11037030,LA LOMA PUEBLO [11037030],2005-04-15 00:00:00,72.0,5.58466667,-76.75327778,2018-10-11 10:10:07,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,46.960095998647134
11040010,TUTUNENDO [11040010],1966-01-15 00:00:00,54.0,5.74361111,-76.53780556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,43.20003879990444
11045010,AEROPUERTO EL CARANO [11045010],1947-02-15 00:00:00,75.0,5.69055556,-76.64377778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,SP,87.99977760031786
11045030,HUAPANGO [11045030],1966-07-15 00:00:00,50.0,5.7,-76.63333333,1972-11-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,66.0000000000764
11047010,BELEN AUT [11047010],1965-12-15 00:00:00,26.0,5.76483333,-76.66966667,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,48.240110401368646
11047020,QUIBDO - AUT [11047020],1974-05-15 00:00:00,27.0,5.69777806,-76.66222222,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,65.9937840970695
11047030,NEGUA [11047030],1975-05-15 00:00:00,35.0,5.82816889,-76.61801666999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,40.6491116640598
11047040,QUIBDO - AUT [11047040],2008-11-30 00:00:00,21.0,5.7,-76.66,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,36.000000000654836
11050010,TAGACHI [11050010],1966-01-15 00:00:00,20.0,6.22177778,-76.72702778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,15.120017599599496
11050020,BETE [1105002],1977-02-15 00:00:00,25.0,5.99472222,-76.78002778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,37.09999199975573
11050030,BUEY EL [1105003],1977-02-15 00:00:00,25.0,6.1025,-76.82136111,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,41.59998399950418
11050040,CALAORRA [11050040],1977-02-15 00:00:00,50.0,5.76666667,-76.85,1994-03-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,69.9999640001115
11050060,ALTO DEL BUEY [11050060],1977-02-15 00:00:00,100.0,6.10833333,-76.91563889,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,48.89997999822663
11057010,TAGACHI [11057010],1966-04-15 00:00:00,18.0,6.2166666699999995,-76.71666667,2002-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,25.9999640002643
11057020,SAN ANTONIO PADUA  - AUT [11057020],1973-05-15 00:00:00,18.0,6.28666667,-76.76180556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,34.50016999747848
11060010,BUCHADO [11060010],1969-01-15 00:00:00,18.0,6.42,-76.77927778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,57.99983999793185
11060020,POCITOS  [11060020],1990-04-15 00:00:00,890.0,6.23333333,-76.33333332999999,1993-04-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,875.0000239998293
11060030,CAMPO BONITO  [11060030],1989-08-15 00:00:00,120.0,6.2166666699999995,-76.48333333,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,161.9999640008297
11067010,CAMPO BONITO RP 11  [11067010],1989-08-15 00:00:00,115.0,6.2,-76.48333333,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,315.9999519997182
11070010,PLAYA LA-MURRY [11070010] ,1966-12-15 00:00:00,22.0,6.61666694,-76.75,2022-05-16 14:43:51,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,21.997048000219596
11070020,ROBLE EL [11070020],1977-03-15 00:00:00,1496.0,6.33205167,-76.229145,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1459.6461329357633
11070030,CLARITA LA [11070030],1977-03-15 00:00:00,2300.0,6.53944444,-76.15861111000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,2305.0000240001186
11070040,URRAO [11070040],1969-01-15 00:00:00,1875.0,6.33333333,-76.16666667,1973-07-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,2139.0005519972133
11070050,URRAO  [11070050],1959-03-15 00:00:00,1875.0,6.33333333,-76.16666667,1969-12-15 00:00:00,INSTITUTO COLOMBIANO DE ENERGIA ELECTRICA (ELECTRAGUAS),PM,2139.0005519972133
11070060,CARAUTICA  [11070060],1978-03-15 00:00:00,1995.0,6.61666667,-76.2,1980-01-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,2160.000119999153
11070070,CRUCES  [11070070],1978-03-15 00:00:00,950.0,6.48333333,-76.35,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,705.0001200026236
11070080,MANDE  [11070080],1978-03-15 00:00:00,495.0,6.43333333,-76.45,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,274.99993999967774
11070090,STA BARBARA  [11070090],1978-03-15 00:00:00,2595.0,6.4,-76.06666666999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,2737.0000959986355
11070100,SIRENO EL  [11070100],1978-03-15 00:00:00,1210.0,6.38333333,-76.23333333,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,1355.000228000065
11070110,NENDO  [11070110],1978-03-15 00:00:00,960.0,6.33333333,-76.31666666999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,1172.000072001244
11070120,PABON  [11070120],1978-03-15 00:00:00,1920.0,6.15,-76.13333333,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,2120.0000000011714
11070130,BRECHON EL [11070130],1970-10-15 00:00:00,2320.0,6.13333333,-76.03333332999999,2000-01-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,2132.0001080015063
11070140,CHAQUENODA  [11070140],1980-05-15 00:00:00,460.0,6.61666667,-76.41666667,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,513.9999040012639
11070150,PALMERA LA  [11070150],1980-07-15 00:00:00,800.0,6.41666667,-76.5,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,444.9999880000323
11070160,PANTANOGRANDE  [11070160],1978-03-15 00:00:00,820.0,6.7,-76.46666667,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,900.9999759998027
11070170,SAN JOSE  [11070170],1986-07-15 00:00:00,1870.0,6.25,-76.15,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,2096.9999999985193
11070180,MURRI  [11070180],1978-03-15 00:00:00,810.0,6.73333333,-76.35,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,931.9998680001189
11075010,HONDA LA [11075010],1990-07-15 00:00:00,1850.0,6.35638889,-76.15805556000001,2011-05-10 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,1844.9997160028022
11075020,URRAO [11075020],1973-06-15 00:00:00,1833.0,6.29830556,-76.14330556,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,1881.0701535984128
11075030,FUEMIA  [11075030],1978-04-15 00:00:00,480.0,6.56666667,-76.58333332999999,1980-06-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CO,637.9999520012265
11075040,CURBATA  [11075040],1976-03-15 00:00:00,145.0,6.6,-76.51666666999999,1989-07-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CP,493.00003600075064
11077010,BELLAVISTA  [11077010],1966-05-14 19:00:00,12.0,6.55880556,-76.88447222,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,11.269932000172178
11077020,LA MAGDALENA - AUT [11077020],1972-09-15 00:00:00,1770.0,6.29836111,-76.13447222,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,1781.4501540015053
11077030,PLAYA LA [11077030],1975-09-15 00:00:00,22.0,6.61666667,-76.75,2002-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,21.999964000213367
11077040,RP-1  [11077040],1977-04-15 00:00:00,1760.0,6.35,-76.15,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1827.000000000029
11077050,ENCARNACION RP-2  [11077050],1977-02-15 00:00:00,1570.0,6.43333333,-76.15,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2939.9997719971693
11077060,CALLE MANSA RP 3  [11077060],1978-03-15 00:00:00,140.0,6.55,-76.53333332999999,1993-05-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,511.99991599999703
11077070,CURBATA RP 4  [11077070],1992-04-15 00:00:00,165.0,6.6,-76.51666666999999,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,493.00003600075064
11077080,CHAQUENODA RP-5  [11077080],1980-05-15 00:00:00,145.0,6.63333333,-76.43333333,1993-12-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,541.9999640000138
11077090,JENGAMECODA RP-6  [11077090],1980-05-15 00:00:00,570.0,6.6,-76.4,1989-11-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,555.0000000000182
11077100,NENDO RP-7  [11077100],1980-06-15 00:00:00,880.0,6.33333333,-76.33333332999999,1992-12-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,1057.9999639995892
11077110,PABON RP 8  [11077110],1986-07-15 00:00:00,1845.0,6.25,-76.15,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,2096.9999999985193
11077120,PLAYA LA RP-9  [11077120],1986-08-15 00:00:00,20.0,6.61666667,-76.73333333,1992-03-15 00:00:00,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,17.999988000954524
11077130,STA MARIA RP 10  [11077130],1987-07-15 00:00:00,190.0,6.48333333,-76.45,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,260.0001800011414
11077140,PTE NENDO RP 7A  [11077140],1992-08-15 00:00:00,820.0,6.31666667,-76.55,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LG,598.9997840019132
11080010,BELLAVISTA [11080010],1966-07-15 00:00:00,18.0,6.55916667,-76.88541667,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,12.499970000060486
11080030,LOMA LA-BOJAYA [11080030],1967-01-15 00:00:00,20.0,6.5333330599999995,-76.98333278,2022-05-16 15:35:17,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,37.99796196022346
11085010,LOMA LA [11085010],1980-09-15 00:00:00,20.0,6.53333333,-76.98333333,2000-07-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,AM,38.00001200023537
11090010,OPOGADO [11090010],1977-04-15 00:00:00,50.0,6.81252778,-76.97272222000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,11.68000559919051
11100010,VIGIA DE CURVARADO [11100010],1972-06-15 00:00:00,25.0,7.08333333,-76.91666667,2002-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,11.000024001068896
11100020,DOMINGODO [11100020],1966-01-15 00:00:00,11.0,7.18,-77.03,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,5.999999999708962
11100030,MURINDO [11100030],1981-12-15 00:00:00,23.0,7.0,-76.75,1986-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,27.999999998610292
11105010,MURINDO [11105010],1972-04-15 00:00:00,23.0,6.9666666699999995,-76.75,1981-11-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,12.000024000211852
11105020,CARMEN DEL DARIEN -AUT [11105020],2005-09-28 00:00:00,18.0,7.15433333,-76.97719444,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,5.520086800815812
11107010,DOMINGODO [11107010],1966-11-15 00:00:00,4.0,7.1781749999999995,-77.03338332999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,5.363013800306094
11110010,NORMAL SANTA TERESA AUT [11110010],1969-01-15 00:00:00,1370.0,6.76333333,-76.13361111,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1425.0000400001124
11110020,ABRIAQUI [11110020],1974-12-14 19:00:00,1920.0,6.6425,-76.075,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PG,1880.0000000003274
11110030,FUEMIA [11110030],1977-03-15 00:00:00,1046.0,6.85789,-76.25231944000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1037.6495421441361
11110040,CANASGORDAS [11110040],1966-01-15 00:00:00,1200.0,6.75,-76.03333332999999,1973-12-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,1333.0002640037128
11110050,MUSINGA GRANDE  [11110050],1980-05-15 00:00:00,1930.0,6.68333333,-76.18333333,NaT,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,PG,2586.0003240041956
11110060,DABEIBA [11110060],1944-07-15 00:00:00,540.0,7.0,-76.26666666999999,1948-05-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,427.00004800015813
11110070,URAMA  [11110070],1956-11-15 00:00:00,550.0,7.01666667,-76.26666666999999,1957-07-15 00:00:00,FEDERACION NACIONAL DE CAFETEROS,PM,636.0003719970134
11110080,CHINO EL  [11110080],1960-12-15 00:00:00,560.0,7.01666667,-76.3,1967-02-15 00:00:00,MINISTERIO DE OBRAS PUBLICAS,PM,614.0002639980812
11110090,STA TERESA  [11110090],1967-06-15 00:00:00,570.0,7.03333333,-76.31666666999999,1967-12-15 00:00:00,INSTITUTO GEOGRAFICO AGUSTIN CODAZZI,PM,1065.0001080014335
11110100,JAGUA EL  [11110100],1969-01-15 00:00:00,580.0,7.06666667,-76.3,1972-03-15 00:00:00,INGENIEROS TECNICOS CONSULTORES,PM,1571.9999400011293
11110110,BOQUERON DE TOYO [11110110],1983-05-15 00:00:00,20.0,6.69944444,-75.9775,2011-05-10 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PG,2131.0002080012637
11110120,FRONTINO  [11110120],1931-05-15 00:00:00,1300.0,6.78333333,-76.13333333,1955-10-15 00:00:00,ESTADISTICA DEPARTAMENTAL DE ANTIOQUIA,PM,1240.9999999998815
11110130,ALDEA LA  [11110130],1977-01-15 00:00:00,1500.0,7.01666667,-76.25,NaT,FEDERACION NACIONAL DE CAFETEROS,PM,1171.0001679988636
1111500036,ABRIAQUI - AUT   [1111500036],2016-12-22 00:00:00,1946.0,6.6363,-76.07073333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,1881.1105996805372
1111500203,CAMPO ALEGRE [1111500203],2023-05-24 00:00:00,1400.0,7.02681389,-76.25282499999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,1398.770213359532
11115010,DABEIBA [11115010],1972-03-15 00:00:00,540.0,7.0,-76.26666694,2022-05-16 15:41:08,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CP,427.0039360001937
11115020,CAÑASGORDAS  - AUT [11115020],1973-07-15 00:00:00,1294.0,6.75802778,-76.02966667,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,1275.839954400442
11115030,NUTIBARA [11115030],1973-07-15 00:00:00,1400.0,6.81666667,-76.25,1981-09-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,1645.0001199991166
11115040,MUSINGA AUT [11115040],1984-08-15 00:00:00,1396.0,6.77797222,-76.20333332999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,1358.6000688003958
11115501,CAÑASGORDAS  - AUT  [11115501],2013-09-14 19:00:00,1438.0,6.748275,-76.03155556,NaT,CENTRO NACIONAL DE INVESTIGACIONES DE CAFE,CP,1462.9078180822519
1111700230,CURVARADO [1111700230],2023-01-25 00:00:00,8.0,7.159725,-76.96478332999999,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,19.69327128057696
1111700231,MUTATA [1111700231],2023-01-25 00:00:00,128.0,7.23949167,-76.43345833000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,127.82656335991354
11117010,ANIL EL [11117010],1972-03-15 00:00:00,650.0,6.87388889,-76.14958333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,704.5000840012156
11117020,DABEIBA 1 [11117020],1972-09-15 00:00:00,490.0,7.01666667,-76.26666666999999,1979-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,636.0003719970134
11117030,TASCON [11117030],1976-10-15 00:00:00,300.0,7.08333333,-76.41666667,2004-11-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,240.00009600100898
11117040,MUTATA  - AUT [11117040],1976-10-15 00:00:00,132.0,7.22944444,-76.43805556000001,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,130.99972800120707
11117050,DABEIBA 2  - AUT [11117050],1976-09-15 00:00:00,650.0,7.01027806,-76.28833333,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LG,368.006047986865
11117060,PH-1 LA HONDA  [11117060],2002-10-09 00:00:00,1199.0,6.78333333,-76.08333332999999,NaT,ESTACIONES PARTICULARES,LM,1215.000336002613
11117070,PH-2 CHONTADURO  [11117070],2002-10-04 00:00:00,997.0,6.78333333,-76.06666666999999,NaT,ESTACIONES PARTICULARES,LM,1056.0003480002185
11117080,PH-3 CHORODO  [11117080],2002-09-27 00:00:00,936.0,6.83333333,-76.11666667,NaT,ESTACIONES PARTICULARES,LM,915.0001800003535
11117090,PH-4 LLANOGRANDE  [11117090],2005-02-24 00:00:00,1339.0,6.76666667,-75.08333332999999,NaT,ESTACIONES PARTICULARES,LM,1036.9999639997673
11120010,SALAQUI [11120010],1974-11-15 00:00:00,20.0,7.43333333,-77.28333332999999,1983-11-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,13.999843999394516
11120040,RIOSUCIO [11120040],1960-09-15 00:00:00,8.0,7.43944444,-77.11527778,NaT,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,14.00008000187326
11125010,TERESITA LA [11125010],1972-03-15 00:00:00,50.0,7.0,-77.5,2002-02-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,CO,64.0000000014843
11127010,NUEVA LA [11127010],1977-03-15 00:00:00,75.0,7.31666667,-77.16666667,1989-09-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,LM,12.000011999898561
11130010,UNGUIA [11130010],1974-11-15 00:00:00,14.0,8.03677806,-77.08786083,2022-05-16 15:42:40,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,12.284678168714292
11130020,HONDA LA [11130020],1972-04-15 00:00:00,5.0,7.57666667,-77.12555556000001,1972-04-15 00:00:00,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,PM,24.000003999860287
