1983-01-02,0.0,0.0,0.0,0.0,0.0,9.111538096410978,69.52815963939159,0.0,18.0,63.23740910876647,20.0,11.0,24.284615783204345,91.1
1983-01-03,7.1,10.0,12.0,0.0,23.0,12.92466813904252,94.29816464840862,55.0,25.0,130.3124396077745,137.0,115.0,51.93994092519444,174.0
1983-01-04,55.8,105.5,110.0,58.0,50.0,63.30968997241633,171.5586718363542,328.1,436.0,673.4855848558802,399.0,989.0,223.27250852906886,263.0
1983-01-05,20.6,168.9,150.0,141.0,32.0,102.04883329076448,211.56699349163554,130.6,512.0,536.960293270188,555.0,486.0,147.3404971981072,205.6
1983-01-06,191.9,178.0,22.0,79.0,59.0,94.0,164.27917738380913,120.5,411.0,469.5164946809499,469.0,506.0,244.54815390470492,159.6
1983-01-07,26.6,129.0,78.0,85.0,109.0,35.8,179.17956659984176,89.1,455.0,398.2152267663818,510.0,370.0,123.42253588222084,129.9
1983-01-08,15.2,132.0,0.0,55.0,16.0,71.0,138.64263074410326,115.7,930.0,376.77768103579274,405.0,426.0,167.28890913664495,148.5
1983-01-09,49.6,110.0,70.0,133.0,95.0,69.5,198.01197104457393,463.7,619.0,479.5616742090851,572.0,488.0,167.8576777458035,148.3
1983-01-10,149.7,130.0,56.0,155.0,31.0,97.07367685360165,226.55943609602943,282.8,572.0,420.69562009242156,675.7,382.0,264.9528603335526,485.4
1983-01-11,4.4,104.0,44.0,23.0,16.0,50.22431371258695,121.95685785099221,296.0,317.0,294.7754777910194,236.0,140.0,89.29221945699162,246.2
1983-01-12,0.2,0.0,21.5,0.0,0.0,13.8585036453402,97.05469467591978,60.0,180.0,139.52144710120075,231.0,147.0,45.42844831132163,37.0
1984-01-01,0.0,0.0,2.0,20.0,0.0,18.703132100321817,82.37562033086833,113.0,222.0,94.27992090906695,111.0,41.0,37.8605656384972,35.0
1984-01-02,0.0,2.0,15.0,40.0,27.0,12.3,90.83231080491271,69.3,271.0,133.4059282385502,76.0,133.0,62.07726321985197,108.0
1984-01-03,0.0,5.0,14.0,52.0,0.0,0.0,3.0,48.0,53.0,97.47869572989042,0.0,43.0,19.301002524546757,10.0
1984-01-04,18.2,44.0,87.0,53.0,0.0,16.9,166.0,303.0,383.6,358.23178964217794,345.0,386.0,133.82068815622384,276.0
1984-01-05,22.9,87.0,51.0,32.0,34.0,26.6,115.0,342.0,623.0,434.8852061082476,500.0,515.0,171.74943451842006,275.9
1984-01-06,234.5,84.0,114.0,35.0,91.0,108.4,159.0,189.0,254.0,327.8286536666113,373.0,205.0,258.32127117897926,382.6
1984-01-07,79.2,178.0,169.0,209.0,193.0,152.1,308.0,311.0,388.0,561.4164404097298,590.0,419.0,208.35510375887938,497.8
1984-01-08,38.7,145.0,195.0,114.0,87.0,59.2,207.0,197.0,522.0,559.4376084975634,1095.0,504.0,159.38882972778637,188.5
1984-01-09,242.0,288.0,130.1,214.0,112.0,130.1,304.0,356.8,701.0,692.5039367656782,484.0,515.0,324.85498215862617,307.3
1984-01-10,63.1,141.0,283.0,293.0,281.0,156.7,288.0,429.1,827.0,692.9626953731286,730.0,616.0,253.29777355681912,465.4
1984-01-11,134.4,171.0,141.0,74.0,46.0,234.6,225.0,335.0,793.0,598.2257681951075,830.0,569.0,277.2220184769146,364.4
1984-01-12,0.0,2.0,0.0,5.0,0.0,0.2,83.0,141.0,881.0,167.3886238143579,169.0,216.0,110.45275736113354,0.3
1985-01-01,0.0,0.0,0.0,0.0,0.0,7.0,9.0,30.0,40.0,81.23466272764593,45.0,45.0,17.079497037315488,1.1
1985-01-02,0.0,0.0,3.0,2.0,11.0,0.0,17.0,0.0,41.0,109.4005197969549,125.0,125.0,25.30190716891142,0.2
1985-01-03,0.0,0.0,40.0,4.0,12.0,12.5,113.0,350.0,182.0,216.59130035927592,410.0,195.0,55.79683383485367,75.0
1985-01-04,26.3,196.0,144.0,107.0,109.0,124.0,279.0,760.0,239.0,818.1847207346188,890.0,890.0,160.65420057561667,152.7
1985-01-05,7.8,145.0,277.0,269.0,158.0,29.8,173.0,282.0,583.0,607.4990610839038,759.0,456.0,146.19425777172162,232.7
1985-01-06,74.8,102.0,19.0,72.0,36.0,21.8,140.0,110.0,110.0,294.47085550701223,617.0,263.0,97.37207929906093,23.2
1985-01-07,59.7,160.3,42.0,148.0,18.0,43.0,197.0,320.0,158.0,359.1414938287739,350.0,152.0,86.68719151738611,67.2
1985-01-08,187.5,57.4,70.0,135.0,31.0,125.5,255.0,500.0,461.0,401.33245679183784,553.0,409.0,245.82083285573208,227.8
1985-01-09,115.9,139.2,226.4,188.0,39.5,131.2,355.0,520.0,633.0,671.408831215201,563.0,622.0,278.24808394441686,519.9
1985-01-10,232.4,291.8,212.1,165.0,74.9,87.0,143.0,770.0,650.0,847.4541035532393,516.0,597.0,333.28189429720805,383.6
1985-01-11,85.4,122.2,45.5,10.0,37.6,20.0,180.0,480.0,587.0,579.1767582340999,1351.0,747.0,204.25858612052176,73.2
1985-01-12,55.3,97.0,87.7,123.0,69.9,117.1,185.0,680.0,248.0,572.6099701409003,408.0,643.0,150.08492482974785,119.9
1986-01-01,8.3,0.0,0.0,0.0,0.0,0.0,73.0,220.0,115.0,134.1857793328536,180.0,103.0,35.562677096371345,3.7
1986-01-02,0.0,30.1,19.8,5.0,14.0,16.0,450.0,290.0,84.0,217.48106326040704,295.0,177.0,46.71049688004419,86.4
1986-01-03,9.2,79.8,64.9,71.8,35.1,61.8,318.0,100.0,62.0,144.0,234.0,180.0,51.59076761718468,90.7
1986-01-04,1.1,144.0,344.5,214.0,183.0,36.7,423.0,730.0,535.0,415.0,649.0,844.0,168.66043102232751,169.4
1986-01-05,50.9,163.8,208.7,202.0,139.7,125.3,327.0,473.0,575.0,729.0,400.0,476.0,170.13758851442196,195.4
1986-01-06,27.3,107.2,113.4,107.0,45.7,80.3,107.0,340.0,274.0,170.0,240.0,140.0,70.5740193384157,36.1
1986-01-07,12.9,0.0,4.5,0.0,0.0,62.7,43.0,140.0,93.0,97.0,353.0,188.0,46.414632871923786,11.4
1986-01-08,78.3,65.3,123.8,148.0,48.5,91.0,189.0,310.0,327.0,349.0,450.0,387.0,142.28938138296377,96.1
1986-01-09,150.6,75.9,85.0,145.0,84.9,68.1,269.0,510.0,495.0,502.0,684.0,422.0,233.0197281136766,274.9
1986-01-10,156.1,262.1,163.1,119.0,188.5,59.3,416.0,757.0,702.0,483.0,1029.0,498.0,290.1777648689276,466.9
1986-01-11,3.7,45.8,0.0,116.0,4.6,0.3,169.0,280.0,304.0,102.0,401.0,215.0,69.94195832605712,65.7
1986-01-12,1.5,0.0,0.0,0.0,0.0,0.2,33.0,220.0,40.0,54.0,410.0,185.0,37.83644176772282,38.9
1987-01-01,0.0,0.0,0.0,0.0,0.0,2.5,23.0,70.0,107.0,9.0,127.0,8.0,19.625448131822914,3.4
1987-01-02,0.0,7.5,18.5,69.0,46.4,0.0,60.0,0.0,35.0,54.0,59.0,50.0,25.27221939979044,58.7
1987-01-03,0.0,5.3,31.2,35.0,8.7,4.4,126.0,150.0,135.0,114.0,100.0,226.0,87.49456779354783,307.0
1987-01-04,0.0,189.7,249.2,118.0,114.1,174.5,166.0,410.0,447.0,420.0,409.0,335.0,119.06351836558852,251.6
1987-01-05,39.1,140.6,257.7,242.0,194.4,177.9,112.0,392.0,312.0,646.0,549.0,226.0,132.4424153734168,333.3
1987-01-06,23.0,85.0,58.6,64.0,12.2,72.8,93.0,250.0,255.0,248.0,686.0,76.0,71.52354660992775,121.5
1987-01-07,3.5,41.3,144.8,132.0,112.3,82.5,220.0,230.0,432.0,354.0,849.0,301.94371253671983,93.8578865705526,90.7
1987-01-08,45.3,98.3,71.6,56.0,31.4,113.9,159.0,250.0,791.0,593.0,860.0,378.98313224536287,176.90903060179997,202.0
1987-01-09,69.3,149.5,117.7,72.0,57.9,144.6,397.0,390.0,566.0,678.0,559.2840239343706,460.8704909536293,217.38932395757772,462.8
1987-01-10,64.6,236.3,280.0,284.0,208.5,176.5,312.0,360.0,757.0,851.0,649.399301763365,483.8857442039133,262.239837381014,663.3
1987-01-11,18.3,105.1,72.8,54.0,46.4,49.0,175.0,440.0,381.0,515.0,558.0,435.76243554268547,143.13427208223217,306.8
1987-01-12,0.0,33.0,14.9,98.0,58.0,6.6,135.0,220.0,478.0,182.0,473.0,242.07497436643803,122.84764411371486,326.6
1988-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,30.0,22.0,14.0,126.16006362034123,24.40159482431379,0.0
1988-01-02,0.0,8.8,1.9,0.0,0.0,0.0,66.0,70.0,53.0,52.0,125.0,147.6418770932517,42.84560846669341,100.3
1988-01-03,0.0,26.3,0.0,0.0,0.0,8.0,66.0,150.0,125.0,95.0,69.0,199.11642220073665,42.40453318670543,13.5
1988-01-04,0.9,91.6,147.1,272.0,188.8,37.2,139.0,460.0,400.0,297.0,285.0,387.79562589792266,113.63372154112861,200.4
1988-01-05,195.8,108.0,117.8,88.0,98.9,63.6,154.0,120.0,266.0,637.0,328.0,364.9999715451126,221.00421570822382,170.7
1988-01-06,143.7,182.3,194.7,231.0,138.2,140.3,319.0,310.0,420.0,550.0,564.0,411.2214603687921,230.54652582729992,344.8
1988-01-07,59.6,114.7,74.9,80.0,47.9,137.4,147.0,220.0,350.0,761.0,287.0,417.4538889186356,132.79386487009566,77.5
1988-01-08,257.0,132.3,357.4,296.0,379.1,151.1,386.0,600.0,741.0,1210.0,508.0,745.7861007314509,358.34487029038587,281.5
1988-01-09,269.2,118.9,260.4,83.0,90.3,82.0,374.0,343.0,544.0,1103.0,587.0,608.446479699296,311.3184579498294,118.7
1988-01-10,242.2,245.5,214.9,147.0,220.9,146.9,384.0,360.0,726.0,1151.0,1077.0,614.329889045041,342.4177481149753,342.2
1988-01-11,118.1,117.2,156.0,113.0,201.2,78.3,284.0,385.0,762.0,992.0,581.0,557.4034245049968,257.1045047188251,324.8
1988-01-12,0.2,25.0,14.6,14.0,8.0,24.9,129.0,111.0,163.0,235.0,297.0,442.0,73.27913210015709,29.4
1989-01-01,0.0,3.9,0.0,0.0,0.0,0.0,93.0,80.0,247.0,150.0,183.0,143.0,46.0736650112224,2.6
1989-01-02,0.0,1.2,18.6,0.0,4.1,0.6,48.0,180.0,78.0,107.0,249.0,350.0,67.6140134259002,111.8
1989-01-03,0.0,7.9,4.0,0.0,0.0,0.5,199.0,410.0,545.0,325.0,524.0,316.0,128.97215359722173,273.1
1989-01-04,0.2,19.5,40.3,10.0,47.3,26.6,22.0,350.0,283.0,242.0,178.0,234.0,69.28532099479081,76.6
1989-01-05,56.5,255.7,166.3,57.0,247.9,113.0,294.0,450.0,665.0,409.0,270.0,492.0,189.67683672782792,239.0
1989-01-06,67.3,55.9,26.6,55.0,41.0,17.8,141.0,352.0,694.0,288.0,510.0,436.0,189.37203861920486,209.8
1989-01-07,78.9,61.5,139.4,151.0,84.1,118.0,114.0,350.0,395.0,351.0,418.0,405.0,159.66926075913963,159.9
1989-01-08,120.2,67.6,88.7,115.0,75.1,41.9,216.0,336.0,476.0,553.0,252.0,358.0,184.88320885370683,132.0
1989-01-09,120.4,203.6,94.2,55.0,107.9,148.9,368.0,371.0,663.0,553.0,601.0,550.0,241.4643617732326,272.1
1989-01-10,56.8,151.2,146.2,115.0,102.9,78.6,294.0,381.0,819.0,788.0,666.0,496.0,191.7247207384871,150.8
1989-01-11,43.6,45.4,85.0,15.0,91.6,41.6,314.0,348.0,799.0,650.0,939.0,495.0,200.5448447268919,287.3
1989-01-12,189.2,30.6,85.0,50.0,65.4,46.8,116.0,101.0,169.0,38.0,106.0,97.0,181.50794277069494,179.1
1990-01-01,0.0,0.0,0.0,0.0,0.0,0.0,31.0,190.0,285.0,190.0,217.0,142.0,49.07231210889031,0.3
1990-01-02,2.5,1.7,0.0,0.0,0.0,0.0,61.0,110.0,52.0,173.0,122.0,97.0,41.37271159727756,116.1
1990-01-03,0.0,0.0,7.1,0.0,16.8,0.0,67.0,180.0,306.0,140.0,172.0,85.0,45.970086935760804,6.6
1990-01-04,30.6,84.4,111.0,121.0,120.4,51.5,219.9,264.0,343.0,154.0,641.0,642.0,171.0962178827891,322.0
1990-01-05,79.0,137.8,119.8,77.0,152.7,75.2,89.0,166.0,361.0,455.0,792.0,432.0,144.27328727399683,52.3
1990-01-06,14.8,94.0,31.8,5.0,3.4,67.7,102.0,190.0,183.0,229.0,188.0,307.0,103.13532532959502,260.1
1990-01-07,19.8,89.9,152.1,115.0,78.5,32.9,98.0,344.0,364.0,299.0,343.0,326.0,95.4985396699771,53.5
1990-01-08,59.9,76.4,46.9,82.0,100.9,81.4,116.0,402.0,310.0,506.0,314.0,407.0,139.99898414054886,160.4
1990-01-09,85.0,270.4,75.8,143.0,46.3,140.4,91.0,400.0,424.0,525.0,363.0,439.64387155226547,172.25942088342836,177.3
1990-01-10,403.1,195.6,287.1,476.0,355.8,184.6,201.0,550.0,528.0,712.0,544.0,619.3251319816648,435.65838351903835,388.7
1990-01-11,55.6,213.1,88.5,110.0,26.9,107.1,238.0,598.0,568.0,565.0,539.0,530.3921339736415,191.46602390211177,289.7
1990-01-12,51.9,52.5,31.8,6.0,0.0,0.0,153.1,442.0,170.0,120.0,242.0,350.74169753611073,97.60091038470816,27.2
1991-01-01,0.0,0.0,0.0,10.0,0.0,0.0,10.0,197.0,39.0,78.0,66.0,216.75924866771155,34.5666101364751,0.0
1991-01-02,17.5,0.0,0.0,15.0,0.0,0.0,43.0,190.0,180.0,109.0,297.0,225.20925590091022,60.69362125788207,8.7
1991-01-03,0.0,57.2,49.9,0.0,66.5,27.9,56.0,377.0,224.0,234.0,263.0,335.2046026753011,83.1596605505851,139.5
1991-01-04,0.0,16.8,110.9,78.0,40.2,34.8,114.0,802.0,524.0,386.0,346.0,571.3373496693907,131.9501921412943,120.8
1991-01-05,65.2,87.4,146.4,225.0,108.1,121.3,330.0,640.0,432.0,569.0,456.0,554.1363856168975,183.19013157826922,256.6
1991-01-06,31.2,29.0,42.2,284.0,40.1,87.2,126.0,327.0,396.0,420.0,256.0,367.8408578536262,123.1392496167396,146.1
1991-01-07,45.1,5.9,25.2,0.0,17.1,61.5,116.0,468.0,282.0,156.0,308.0,370.5781045423196,105.77504042624767,30.2
1991-01-08,32.3,117.9,69.7,85.0,41.8,100.0,88.0,341.0,162.0,188.0,223.0,314.94080721743046,91.49021309431818,105.0
1991-01-09,83.0,183.8,198.1,219.0,109.2,125.3,250.0,825.0,320.0,416.0,679.0,369.0,193.39444668568237,454.4
1991-01-10,110.4,184.3,147.0,129.0,43.5,74.9,160.0,461.0,526.0,280.0,312.0,406.5888621575678,201.92859717103664,230.2
1991-01-11,4.8,93.8,108.8,10.0,72.7,18.2,242.0,678.0,658.0,520.0,769.0,540.9482397392342,179.55572205353823,372.8
1991-01-12,0.0,2.5,3.0,0.0,0.0,17.1,69.0,472.0,167.0,199.0,257.0,234.0,47.88816951016248,0.0
1992-01-01,0.0,0.3,2.7,0.0,1.8,0.0,71.0,85.0,90.0,61.0,0.0,40.0,28.761693975094843,55.6
1992-01-02,0.0,0.0,0.0,0.0,0.0,0.0,30.0,110.0,49.0,100.0,39.0,145.0,29.47084691305282,10.0
1992-01-03,0.0,0.0,0.0,0.0,0.0,9.3,9.0,203.0,15.0,0.0,72.0,78.0,18.641398041245754,4.0
1992-01-04,36.8,86.4,29.2,0.0,13.4,5.6,111.0,364.0,268.0,498.0,246.0,235.0,106.1596312724374,179.1
1992-01-05,27.4,162.7,147.0,197.8,131.8,82.0,271.0,505.0,645.0,634.0,693.0,520.0,216.8499258322701,557.2
1992-01-06,70.4,150.2,164.4,50.0,89.2,138.3,84.0,242.0,350.0,355.0,363.0,209.0,132.77409097012787,180.4
1992-01-07,96.6,122.2,105.5,25.0,8.6,28.1,193.0,597.0,466.0,572.0,497.0,594.0,188.6872103138589,100.8
1992-01-08,79.1,97.5,82.0,104.0,17.2,105.4,164.0,320.0,501.0,516.0,341.0,236.0,160.30428577889532,219.4
1992-01-09,146.6,197.6,227.6,149.0,274.8,178.5,223.0,446.0,470.0,869.0,481.0,369.0,250.37760701825184,471.0
1992-01-10,34.9,77.5,134.0,140.0,53.5,82.0,180.0,303.0,433.0,521.0,478.0,303.0,134.87225372353433,236.1
1992-01-11,2.7,74.0,93.4,85.0,34.1,6.6,196.0,499.0,474.0,888.0,637.0,492.0,140.835072728498,261.4
1992-01-12,0.0,7.5,30.0,0.0,0.0,17.7,74.0,65.0,202.0,156.0,214.0,276.0,59.64139951272945,30.2
1993-01-01,1.0,0.5,7.4,10.0,27.4,0.0,33.0,300.0,122.0,153.0,139.0,85.0,52.94013664280402,169.0
1993-01-02,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,23.0,41.0,67.0,18.156165794565727,15.0
1993-01-03,0.0,0.5,45.1,67.0,36.0,13.4,58.0,356.0,118.0,322.0,366.0,366.0,81.14108006590789,170.4
1993-01-04,19.1,138.2,470.1,108.0,138.9,92.4,30.4,549.0,563.0,506.0,697.0,363.0,153.82006475649135,315.8
1993-01-05,204.6,142.5,209.2,148.0,118.0,199.1,26.0,388.0,473.0,543.0,662.0,451.0,308.13703010971403,552.7
1993-01-06,44.5,41.3,54.8,70.0,36.2,66.2,4.7,140.0,414.0,160.0,216.0,206.0,115.142071617009,135.4
1993-01-07,26.0,76.4,47.3,0.0,22.8,61.4,12.8,190.0,233.0,666.0,335.0,153.0,74.98410210049815,90.0
1993-01-08,125.1,91.6,115.7,221.0,70.3,115.2,15.5,350.0,389.0,559.0,335.0,254.0,210.2330379814015,420.9
1993-01-09,125.3,128.0,180.7,100.0,88.1,99.2,38.2,823.0,637.0,470.0,746.0,495.0,266.96008595673084,487.2
1993-01-10,51.5,44.6,58.8,123.0,34.1,22.7,50.0,655.0,588.0,367.0,680.0,289.0,134.7683130347571,70.5
1993-01-11,74.2,28.0,165.3,183.0,97.4,73.5,11.0,914.0,650.0,808.0,813.0,451.0,213.00217736541515,362.8
1993-01-12,0.0,6.5,0.0,55.0,22.9,0.0,50.0,205.0,437.0,258.0,359.0,181.0,71.70053102087614,35.0
1994-01-01,0.0,5.787768684238056,0.0,18.0,7.7,0.0,11.0,0.0,64.0,33.0,80.0,51.0,25.351785925941037,40.0
1994-01-02,0.0,19.338620641082052,9.4,34.0,16.3,0.0,21.0,109.0,75.0,68.0,156.0,132.0,39.71516836940825,75.5
1994-01-03,0.0,18.98247296100613,0.0,0.0,6.1,0.0,63.0,184.0,9.0,153.5065191729787,151.0,118.0,55.72716031842447,241.4
1994-01-04,0.5,99.44893804213345,117.5,104.0,61.4,13.5,212.0,408.0,400.0,487.0,373.0,298.0,100.45010532736701,174.5
1994-01-05,143.2,95.70189236621624,119.2,21.0,24.7,124.0,281.0,575.0,425.0,587.0,497.0,399.0,222.03285193251054,292.5
1994-01-06,3.4,31.642073695621256,33.2,38.0,0.0,0.0,66.0,140.0,176.0,518.0,258.0,231.0,65.40347908514144,105.0
1994-01-07,12.4,69.72105306643024,32.5,15.0,42.4,48.1,159.0,647.0,366.0,484.0,421.0,424.0,119.934070463416,187.6
1994-01-08,27.5,95.5807133359999,68.7,66.0,29.0,27.2,214.0,587.0,412.0,451.2586125322459,431.0,404.0,143.0667526892735,267.6
1994-01-09,61.4,96.08182232996272,135.3,85.0,73.3,163.9,160.0,572.0,313.0,157.0,235.0,297.0,170.05394838538305,445.1
1994-01-10,130.3,129.5311279970957,337.9,121.0,280.8,104.9,220.0,758.0,593.0,675.0,713.0,506.0,245.81467225638877,334.5
1994-01-11,214.5,175.69232707804088,200.7,105.0,129.2,126.8,430.0,911.0,465.0,673.0,1254.0,1173.0,347.7749220545003,265.1
1994-01-12,0.0,22.191368269992655,4.3,0.0,0.0,2.0,67.0,215.0,291.0,105.0,298.0,389.0,80.03809506073897,35.2
1995-01-01,2.4,10.5,32.5,15.0,3.8,33.0,7.0,45.0,31.0,63.0,41.0,9.0,14.653144084838324,5.0
1995-01-02,0.0,20.0,1.2,0.0,0.0,0.0,5.0,0.0,46.0,41.0,20.0,16.0,15.88232974914181,10.0
1995-01-03,2.8,30.0,58.9,35.0,23.2,24.3,192.0,395.0,272.0,197.0,197.0,457.0,113.30119765941267,220.5
1995-01-04,215.2,111.5,101.0,77.0,32.2,86.5,146.0,527.0,399.0,645.0,308.0,434.0,254.07280895480082,180.7
1995-01-05,12.8,167.8,190.6,248.0,286.5,182.5,184.0,378.0,355.0,391.0,444.0,311.0,183.0,288.3
1995-01-06,79.7,100.1,100.3,74.0,197.3,152.8,260.0,242.0,514.0,166.0,310.0,324.0,211.0,217.4
1995-01-07,79.9,95.0,90.1,310.0,75.8,65.1,242.0,682.0,615.0,163.0,545.0,422.0,257.0,430.2
1995-01-08,267.8,204.7,143.7,119.0,205.5,202.6,335.0,515.0,704.0,493.0,404.0,395.0,422.0,895.2
1995-01-09,212.8,90.5,245.9,23.9,311.1,96.0,224.0,751.0,808.0,583.0,658.0,481.0,422.0,724.9
1995-01-10,235.4,170.5,216.3,41.0,175.1,125.7,346.0,898.0,920.0,741.0,779.0,670.0,420.0,357.5
1995-01-11,1.9,7.2,132.0,6.6,101.7,76.4,85.0,430.0,707.0,324.0,385.0,224.0,80.0,171.0
1995-01-12,1.2,9.0,3.9,3.4,44.7,17.0,95.0,383.0,290.0,276.0,324.0,111.0,46.0,84.2
1996-01-01,0.0,30.0,0.0,0.3,11.6,5.2,31.0,155.0,59.0,60.0,247.0,103.0,16.0,30.3
1996-01-02,0.0,10.0,15.0,0.0,12.2,0.0,64.0,211.0,54.0,265.0,133.0,111.0,40.0,65.9
1996-01-03,41.5,10.1,47.7,6.9,22.4,27.5,68.0,205.0,234.0,329.0,216.0,163.0,150.0,258.7
1996-01-04,0.5,73.5,168.4,13.9,73.4,30.5,159.0,539.0,369.0,220.0,386.0,505.0,138.0,251.4
