1982-01-07,19.2,20.0,62.0,15.0,48.0,34.2,113.19144375490848,125.0,229.0,270.3889055208022,322.6291693878024,383.0,77.87749115663297,58.0
1982-01-08,19.5,10.0,107.0,24.0,89.0,80.7,148.7504296736864,150.0,305.0,346.52704411375396,378.01832555200326,306.0,110.49134217628877,74.0
1982-01-09,159.5,203.0,140.0,173.0,140.0,80.5,242.7734413241934,663.0,520.0,631.1207110250068,533.0208404877594,463.0,267.47214866995523,526.1
1982-01-10,108.5,100.0,62.0,100.0,177.0,77.40891948757681,245.96601520837777,866.0,604.0,617.4948579110448,552.0608503764743,851.0,304.8806541311435,559.2
1982-01-11,13.5,17.0,80.0,7.0,29.0,44.11027907254748,196.63566896690384,394.0,721.0,305.90770811079443,367.900018026621,291.0,155.56944470517072,195.5
1982-01-12,0.0,15.0,0.0,0.0,19.0,25.24154921411361,122.84796078970825,507.0,206.0,215.59221267994016,394.5,291.0,114.21078482009996,17.0
1983-01-01,0.0,0.0,0.0,0.0,0.0,14.437812895924763,80.43159499281458,61.0,135.0,190.3949953459869,233.0,161.0,33.016052445100016,7.0
1983-01-02,0.0,0.0,0.0,0.0,0.0,8.710147516237923,60.13637191892816,0.0,18.0,210.17958243878792,20.0,11.0,12.397020090613825,91.1
1983-01-03,7.1,10.0,12.0,0.0,23.0,14.739420889413356,71.49661633231459,55.0,25.0,261.04800889651534,137.0,115.0,31.880235659545093,174.0
1983-01-04,55.8,105.5,110.0,58.0,50.0,58.44189966668897,190.4116778684682,328.1,436.0,388.67429282189266,399.0,989.0,139.78607824539785,263.0
1983-01-05,20.6,168.9,150.0,141.0,32.0,83.68297576147785,193.61803722895638,130.6,512.0,356.3128839823531,555.0,486.0,130.51137869248495,205.6
1983-01-06,191.9,178.0,22.0,79.0,59.0,94.0,183.58398021013704,120.5,411.0,512.1570629100422,469.0,506.0,116.29447003748913,159.6
1983-01-07,26.6,129.0,78.0,85.0,109.0,35.8,160.62873414874593,89.1,455.0,336.43748233839517,510.0,370.0,140.92554661847137,129.9
1983-01-08,15.2,132.0,0.0,55.0,16.0,71.0,226.52004883489673,115.7,930.0,312.2172048713053,405.0,426.0,141.50293061148037,148.5
1983-01-09,49.6,110.0,70.0,133.0,95.0,69.5,215.45899121859455,463.7,619.0,386.63337427406526,572.0,488.0,217.37352915513532,148.3
1983-01-10,149.7,130.0,56.0,155.0,31.0,75.35420613532791,199.21358511993364,282.8,572.0,540.3080101376019,675.7,382.0,161.74482591025924,485.4
1983-01-11,4.4,104.0,44.0,23.0,16.0,33.1646809344167,143.4166897880863,296.0,317.0,294.95498980807315,236.0,140.0,98.70841326703646,246.2
1983-01-12,0.2,0.0,21.5,0.0,0.0,18.557348008878215,89.83955893484172,60.0,180.0,203.787951341651,231.0,147.0,37.36916731198442,37.0
1984-01-01,0.0,0.0,2.0,20.0,0.0,18.73916010624979,93.45403840095308,113.0,222.0,203.1957278333061,111.0,41.0,54.238444392433664,35.0
1984-01-02,0.0,2.0,15.0,40.0,27.0,12.3,97.67220230583538,69.3,271.0,235.0291011302731,76.0,133.0,70.27399852567282,108.0
1984-01-03,0.0,5.0,14.0,52.0,0.0,0.0,3.0,48.0,53.0,176.85484077963358,0.0,43.0,35.70575203183423,10.0
1984-01-04,18.2,44.0,87.0,53.0,0.0,16.9,166.0,303.0,383.6,289.70814622499256,345.0,386.0,106.29845497004595,276.0
1984-01-05,22.9,87.0,51.0,32.0,34.0,26.6,115.0,342.0,623.0,323.62965195438494,500.0,515.0,146.64998007854635,275.9
1984-01-06,234.5,84.0,114.0,35.0,91.0,108.4,159.0,189.0,254.0,648.9952449343157,373.0,205.0,114.73489774749001,382.6
1984-01-07,79.2,178.0,169.0,209.0,193.0,152.1,308.0,311.0,388.0,658.6604748633912,590.0,419.0,236.40037574797412,497.8
1984-01-08,38.7,145.0,195.0,114.0,87.0,59.2,207.0,197.0,522.0,374.62150371858013,1095.0,504.0,160.26360056760055,188.5
1984-01-09,242.0,288.0,130.1,214.0,112.0,130.1,304.0,356.8,701.0,666.6877229770664,484.0,515.0,237.79983969338707,307.3
1984-01-10,63.1,141.0,283.0,293.0,281.0,156.7,288.0,429.1,827.0,692.5290814382964,730.0,616.0,359.31777281949024,465.4
1984-01-11,134.4,171.0,141.0,74.0,46.0,234.6,225.0,335.0,793.0,659.1365482132106,830.0,569.0,178.55747678881738,364.4
1984-01-12,0.0,2.0,0.0,5.0,0.0,0.2,83.0,141.0,881.0,174.1118844799735,169.0,216.0,120.53443843780644,0.3
1985-01-01,0.0,0.0,0.0,0.0,0.0,7.0,9.0,30.0,40.0,181.16054580028722,45.0,45.0,18.983938105620695,1.1
1985-01-02,0.0,0.0,3.0,2.0,11.0,0.0,17.0,0.0,41.0,180.45236672409928,125.0,125.0,20.325149197376128,0.2
1985-01-03,0.0,0.0,40.0,4.0,12.0,12.5,113.0,350.0,182.0,216.256110831469,410.0,195.0,86.56638373015427,75.0
1985-01-04,26.3,196.0,144.0,107.0,109.0,124.0,279.0,760.0,239.0,431.3812131549372,890.0,890.0,222.85279935833012,152.7
1985-01-05,7.8,145.0,277.0,269.0,158.0,29.8,173.0,282.0,583.0,375.16205034645526,759.0,456.0,250.0703307503099,232.7
1985-01-06,74.8,102.0,19.0,72.0,36.0,21.8,140.0,110.0,110.0,286.77780222862214,617.0,263.0,72.20150591241742,23.2
1985-01-07,59.7,160.3,42.0,148.0,18.0,43.0,197.0,320.0,158.0,297.9581164793309,350.0,152.0,117.99876864733467,67.2
1985-01-08,187.5,57.4,70.0,135.0,31.0,125.5,255.0,500.0,461.0,543.9693025695044,553.0,409.0,177.49088047140955,227.8
1985-01-09,115.9,139.2,226.4,188.0,39.5,131.2,355.0,520.0,633.0,583.4635641518299,563.0,622.0,214.61800693336838,519.9
1985-01-10,232.4,291.8,212.1,165.0,74.9,87.0,143.0,770.0,650.0,616.5051378945776,516.0,597.0,263.75141875365534,383.6
1985-01-11,85.4,122.2,45.5,10.0,37.6,20.0,180.0,480.0,587.0,309.973033199327,1351.0,747.0,159.50180859920562,73.2
1985-01-12,55.3,97.0,87.7,123.0,69.9,117.1,185.0,680.0,248.0,415.4338994371894,408.0,643.0,197.7305686449926,119.9
1986-01-01,8.3,0.0,0.0,0.0,0.0,0.0,73.0,220.0,115.0,181.88888987112585,180.0,103.0,54.26867293531991,3.7
1986-01-02,0.0,30.1,19.8,5.0,14.0,16.0,450.0,290.0,84.0,224.41282649540196,295.0,177.0,69.17319341722471,86.4
1986-01-03,9.2,79.8,64.9,71.8,35.1,61.8,318.0,100.0,62.0,144.0,234.0,180.0,65.47032788483524,90.7
1986-01-04,1.1,144.0,344.5,214.0,183.0,36.7,423.0,730.0,535.0,415.0,649.0,844.0,308.9334767708612,169.4
1986-01-05,50.9,163.8,208.7,202.0,139.7,125.3,327.0,473.0,575.0,729.0,400.0,476.0,252.1781607503407,195.4
1986-01-06,27.3,107.2,113.4,107.0,45.7,80.3,107.0,340.0,274.0,170.0,240.0,140.0,135.3725376456469,36.1
1986-01-07,12.9,0.0,4.5,0.0,0.0,62.7,43.0,140.0,93.0,97.0,353.0,188.0,40.369700124254294,11.4
1986-01-08,78.3,65.3,123.8,148.0,48.5,91.0,189.0,310.0,327.0,349.0,450.0,387.0,147.67618645080387,96.1
1986-01-09,150.6,75.9,85.0,145.0,84.9,68.1,269.0,510.0,495.0,502.0,684.0,422.0,209.98144140423005,274.9
1986-01-10,156.1,262.1,163.1,119.0,188.5,59.3,416.0,757.0,702.0,483.0,1029.0,498.0,308.7821449373685,466.9
1986-01-11,3.7,45.8,0.0,116.0,4.6,0.3,169.0,280.0,304.0,102.0,401.0,215.0,112.61922539818872,65.7
1986-01-12,1.5,0.0,0.0,0.0,0.0,0.2,33.0,220.0,40.0,54.0,410.0,185.0,46.76974633064394,38.9
1987-01-01,0.0,0.0,0.0,0.0,0.0,2.5,23.0,70.0,107.0,9.0,127.0,8.0,31.532623042644893,3.4
1987-01-02,0.0,7.5,18.5,69.0,46.4,0.0,60.0,0.0,35.0,54.0,59.0,50.0,52.734566652973285,58.7
1987-01-03,0.0,5.3,31.2,35.0,8.7,4.4,126.0,150.0,135.0,114.0,100.0,226.0,58.7024778774438,307.0
1987-01-04,0.0,189.7,249.2,118.0,114.1,174.5,166.0,410.0,447.0,420.0,409.0,335.0,197.5524345190452,251.6
1987-01-05,39.1,140.6,257.7,242.0,194.4,177.9,112.0,392.0,312.0,646.0,549.0,226.0,249.41724989385023,333.3
1987-01-06,23.0,85.0,58.6,64.0,12.2,72.8,93.0,250.0,255.0,248.0,686.0,76.0,94.09192144736835,121.5
1987-01-07,3.5,41.3,144.8,132.0,112.3,82.5,220.0,230.0,432.0,354.0,849.0,349.70774782688795,172.332095920109,90.7
1987-01-08,45.3,98.3,71.6,56.0,31.4,113.9,159.0,250.0,791.0,593.0,860.0,436.055902144789,154.68222173806694,202.0
1987-01-09,69.3,149.5,117.7,72.0,57.9,144.6,397.0,390.0,566.0,678.0,536.6846339202714,460.096685420561,168.9688871764538,462.8
1987-01-10,64.6,236.3,280.0,284.0,208.5,176.5,312.0,360.0,757.0,851.0,684.4678090477094,533.0327669324712,306.14539718416506,663.3
1987-01-11,18.3,105.1,72.8,54.0,46.4,49.0,175.0,440.0,381.0,515.0,558.0,388.34633812702714,147.98637185435578,306.8
1987-01-12,0.0,33.0,14.9,98.0,58.0,6.6,135.0,220.0,478.0,182.0,473.0,299.92491738287845,141.75068634115604,326.6
1988-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,30.0,22.0,14.0,128.0740444401195,18.27656341683958,0.0
1988-01-02,0.0,8.8,1.9,0.0,0.0,0.0,66.0,70.0,53.0,52.0,125.0,147.34815262373968,26.133395887278194,100.3
1988-01-03,0.0,26.3,0.0,0.0,0.0,8.0,66.0,150.0,125.0,95.0,69.0,195.5339887763992,45.031653101461124,13.5
1988-01-04,0.9,91.6,147.1,272.0,188.8,37.2,139.0,460.0,400.0,297.0,285.0,407.6318271935495,272.92406508384795,200.4
1988-01-05,195.8,108.0,117.8,88.0,98.9,63.6,154.0,120.0,266.0,637.0,328.0,260.23482003493837,122.56868122222369,170.7
1988-01-06,143.7,182.3,194.7,231.0,138.2,140.3,319.0,310.0,420.0,550.0,564.0,410.6022183684171,219.27533720697488,344.8
1988-01-07,59.6,114.7,74.9,80.0,47.9,137.4,147.0,220.0,350.0,761.0,287.0,340.1207164590717,119.80904294983833,77.5
1988-01-08,257.0,132.3,357.4,296.0,379.1,151.1,386.0,600.0,741.0,1210.0,508.0,619.9988970681435,422.25814335710834,281.5
1988-01-09,269.2,118.9,260.4,83.0,90.3,82.0,374.0,343.0,544.0,1103.0,587.0,435.5258234716424,177.7308450390089,118.7
1988-01-10,242.2,245.5,214.9,147.0,220.9,146.9,384.0,360.0,726.0,1151.0,1077.0,501.8858232821493,275.1402959616875,342.2
1988-01-11,118.1,117.2,156.0,113.0,201.2,78.3,284.0,385.0,762.0,992.0,581.0,478.41029451649615,264.83424696797505,324.8
1988-01-12,0.2,25.0,14.6,14.0,8.0,24.9,129.0,111.0,163.0,235.0,297.0,442.0,50.30674804571217,29.4
1989-01-01,0.0,3.9,0.0,0.0,0.0,0.0,93.0,80.0,247.0,150.0,183.0,143.0,46.99303033058512,2.6
1989-01-02,0.0,1.2,18.6,0.0,4.1,0.6,48.0,180.0,78.0,107.0,249.0,350.0,46.63409026864453,111.8
1989-01-03,0.0,7.9,4.0,0.0,0.0,0.5,199.0,410.0,545.0,325.0,524.0,316.0,125.04832702715206,273.1
1989-01-04,0.2,19.5,40.3,10.0,47.3,26.6,22.0,350.0,283.0,242.0,178.0,234.0,114.62431861611927,76.6
1989-01-05,56.5,255.7,166.3,57.0,247.9,113.0,294.0,450.0,665.0,409.0,270.0,492.0,272.6748083936834,239.0
1989-01-06,67.3,55.9,26.6,55.0,41.0,17.8,141.0,352.0,694.0,288.0,510.0,436.0,164.13705253932096,209.8
1989-01-07,78.9,61.5,139.4,151.0,84.1,118.0,114.0,350.0,395.0,351.0,418.0,405.0,177.68646013298977,159.9
1989-01-08,120.2,67.6,88.7,115.0,75.1,41.9,216.0,336.0,476.0,553.0,252.0,358.0,170.68091494275117,132.0
1989-01-09,120.4,203.6,94.2,55.0,107.9,148.9,368.0,371.0,663.0,553.0,601.0,550.0,195.05562970145326,272.1
1989-01-10,56.8,151.2,146.2,115.0,102.9,78.6,294.0,381.0,819.0,788.0,666.0,496.0,224.53831362354015,150.8
1989-01-11,43.6,45.4,85.0,15.0,91.6,41.6,314.0,348.0,799.0,650.0,939.0,495.0,187.84050725519228,287.3
1989-01-12,189.2,30.6,85.0,50.0,65.4,46.8,116.0,101.0,169.0,38.0,106.0,97.0,85.10207418998769,179.1
1990-01-01,0.0,0.0,0.0,0.0,0.0,0.0,31.0,190.0,285.0,190.0,217.0,142.0,66.87900702828352,0.3
1990-01-02,2.5,1.7,0.0,0.0,0.0,0.0,61.0,110.0,52.0,173.0,122.0,97.0,31.883054036062845,116.1
1990-01-03,0.0,0.0,7.1,0.0,16.8,0.0,67.0,180.0,306.0,140.0,172.0,85.0,75.36120560580487,6.6
1990-01-04,30.6,84.4,111.0,121.0,120.4,51.5,219.9,264.0,343.0,154.0,641.0,642.0,169.4824292535548,322.0
1990-01-05,79.0,137.8,119.8,77.0,152.7,75.2,89.0,166.0,361.0,455.0,792.0,432.0,161.2112975837232,52.3
1990-01-06,14.8,94.0,31.8,5.0,3.4,67.7,102.0,190.0,183.0,229.0,188.0,307.0,59.49790224526208,260.1
1990-01-07,19.8,89.9,152.1,115.0,78.5,32.9,98.0,344.0,364.0,299.0,343.0,326.0,162.24010702197356,53.5
1990-01-08,59.9,76.4,46.9,82.0,100.9,81.4,116.0,402.0,310.0,506.0,314.0,407.0,167.6662283848862,160.4
1990-01-09,85.0,270.4,75.8,143.0,46.3,140.4,91.0,400.0,424.0,525.0,363.0,423.72555095267865,168.2794121469496,177.3
1990-01-10,403.1,195.6,287.1,476.0,355.8,184.6,201.0,550.0,528.0,712.0,544.0,557.7870072862007,427.0408947288828,388.7
1990-01-11,55.6,213.1,88.5,110.0,26.9,107.1,238.0,598.0,568.0,565.0,539.0,515.2526704363725,194.45756974336683,289.7
1990-01-12,51.9,52.5,31.8,6.0,0.0,0.0,153.1,442.0,170.0,120.0,242.0,314.5048634922563,93.70913910265233,27.2
1991-01-01,0.0,0.0,0.0,10.0,0.0,0.0,10.0,197.0,39.0,78.0,66.0,190.5727130879587,45.76576548539878,0.0
1991-01-02,17.5,0.0,0.0,15.0,0.0,0.0,43.0,190.0,180.0,109.0,297.0,218.64613847320666,60.069834855243485,8.7
1991-01-03,0.0,57.2,49.9,0.0,66.5,27.9,56.0,377.0,224.0,234.0,263.0,317.8252128455581,119.17973408979273,139.5
1991-01-04,0.0,16.8,110.9,78.0,40.2,34.8,114.0,802.0,524.0,386.0,346.0,552.676062409574,218.23137669894032,120.8
1991-01-05,65.2,87.4,146.4,225.0,108.1,121.3,330.0,640.0,432.0,569.0,456.0,517.4869566019527,253.20353318167392,256.6
1991-01-06,31.2,29.0,42.2,284.0,40.1,87.2,126.0,327.0,396.0,420.0,256.0,361.58262319487073,186.58872318051107,146.1
1991-01-07,45.1,5.9,25.2,0.0,17.1,61.5,116.0,468.0,282.0,156.0,308.0,374.26938685152334,115.21907239773952,30.2
1991-01-08,32.3,117.9,69.7,85.0,41.8,100.0,88.0,341.0,162.0,188.0,223.0,326.3087482717442,117.08823172905261,105.0
1991-01-09,83.0,183.8,198.1,219.0,109.2,125.3,250.0,825.0,320.0,416.0,679.0,369.0,268.09766366185875,454.4
1991-01-10,110.4,184.3,147.0,129.0,43.5,74.9,160.0,461.0,526.0,280.0,312.0,451.9391759877484,182.64780409732407,230.2
1991-01-11,4.8,93.8,108.8,10.0,72.7,18.2,242.0,678.0,658.0,520.0,769.0,528.6316791896047,211.9467880195353,372.8
1991-01-12,0.0,2.5,3.0,0.0,0.0,17.1,69.0,472.0,167.0,199.0,257.0,234.0,96.32068488669802,0.0
1992-01-01,0.0,0.3,2.7,0.0,1.8,0.0,71.0,85.0,90.0,61.0,0.0,40.0,32.86700886519804,55.6
1992-01-02,0.0,0.0,0.0,0.0,0.0,0.0,30.0,110.0,49.0,100.0,39.0,145.0,31.583096971875808,10.0
1992-01-03,0.0,0.0,0.0,0.0,0.0,9.3,9.0,203.0,15.0,0.0,72.0,78.0,41.78400549842531,4.0
1992-01-04,36.8,86.4,29.2,0.0,13.4,5.6,111.0,364.0,268.0,498.0,246.0,235.0,96.88245073409612,179.1
1992-01-05,27.4,162.7,147.0,197.8,131.8,82.0,271.0,505.0,645.0,634.0,693.0,520.0,259.1348873867765,557.2
1992-01-06,70.4,150.2,164.4,50.0,89.2,138.3,84.0,242.0,350.0,355.0,363.0,209.0,134.93310087800842,180.4
1992-01-07,96.6,122.2,105.5,25.0,8.6,28.1,193.0,597.0,466.0,572.0,497.0,594.0,154.6612645604639,100.8
1992-01-08,79.1,97.5,82.0,104.0,17.2,105.4,164.0,320.0,501.0,516.0,341.0,236.0,141.09827229008076,219.4
1992-01-09,146.6,197.6,227.6,149.0,274.8,178.5,223.0,446.0,470.0,869.0,481.0,369.0,287.7816906072335,471.0
1992-01-10,34.9,77.5,134.0,140.0,53.5,82.0,180.0,303.0,433.0,521.0,478.0,303.0,157.6181363436371,236.1
1992-01-11,2.7,74.0,93.4,85.0,34.1,6.6,196.0,499.0,474.0,888.0,637.0,492.0,167.79427576998106,261.4
1992-01-12,0.0,7.5,30.0,0.0,0.0,17.7,74.0,65.0,202.0,156.0,214.0,276.0,40.30005792896192,30.2
1993-01-01,1.0,0.5,7.4,10.0,27.4,0.0,33.0,300.0,122.0,153.0,139.0,85.0,81.92208525989577,169.0
1993-01-02,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,23.0,41.0,67.0,11.097206145803323,15.0
1993-01-03,0.0,0.5,45.1,67.0,36.0,13.4,58.0,356.0,118.0,322.0,366.0,366.0,107.74692598902311,170.4
1993-01-04,19.1,138.2,470.1,108.0,138.9,92.4,30.4,549.0,563.0,506.0,697.0,363.0,238.5993181759421,315.8
1993-01-05,204.6,142.5,209.2,148.0,118.0,199.1,26.0,388.0,473.0,543.0,662.0,451.0,206.13454828713637,552.7
1993-01-06,44.5,41.3,54.8,70.0,36.2,66.2,4.7,140.0,414.0,160.0,216.0,206.0,106.58586973796014,135.4
1993-01-07,26.0,76.4,47.3,0.0,22.8,61.4,12.8,190.0,233.0,666.0,335.0,153.0,72.3264149391167,90.0
1993-01-08,125.1,91.6,115.7,221.0,70.3,115.2,15.5,350.0,389.0,559.0,335.0,254.0,187.85936306154701,420.9
1993-01-09,125.3,128.0,180.7,100.0,88.1,99.2,38.2,823.0,637.0,470.0,746.0,495.0,260.37916549997277,487.2
1993-01-10,51.5,44.6,58.8,123.0,34.1,22.7,50.0,655.0,588.0,367.0,680.0,289.0,211.35254535900782,70.5
1993-01-11,74.2,28.0,165.3,183.0,97.4,73.5,11.0,914.0,650.0,808.0,813.0,451.0,299.74390266445477,362.8
1993-01-12,0.0,6.5,0.0,55.0,22.9,0.0,50.0,205.0,437.0,258.0,359.0,181.0,108.49133290555363,35.0
1994-01-01,0.0,6.6318231325637065,0.0,18.0,7.7,0.0,11.0,0.0,64.0,33.0,80.0,51.0,25.01913561975858,40.0
1994-01-02,0.0,13.767012140381777,9.4,34.0,16.3,0.0,21.0,109.0,75.0,68.0,156.0,132.0,50.01038455272615,75.5
1994-01-03,0.0,7.819096124460486,0.0,0.0,6.1,0.0,63.0,184.0,9.0,250.70911249581633,151.0,118.0,41.25396004357779,241.4
1994-01-04,0.5,69.69825173160122,117.5,104.0,61.4,13.5,212.0,408.0,400.0,487.0,373.0,298.0,164.5085191097122,174.5
1994-01-05,143.2,94.20580849921646,119.2,21.0,24.7,124.0,281.0,575.0,425.0,587.0,497.0,399.0,153.87876605382132,292.5
1994-01-06,3.4,16.919921337621638,33.2,38.0,0.0,0.0,66.0,140.0,176.0,518.0,258.0,231.0,58.01480241964502,105.0
1994-01-07,12.4,50.37336760416265,32.5,15.0,42.4,48.1,159.0,647.0,366.0,484.0,421.0,424.0,165.2984124628865,187.6
1994-01-08,27.5,59.05342996334355,68.7,66.0,29.0,27.2,214.0,587.0,412.0,322.5743591682076,431.0,404.0,167.40974389581734,267.6
1994-01-09,61.4,122.71584252731473,135.3,85.0,73.3,163.9,160.0,572.0,313.0,157.0,235.0,297.0,180.67697019817797,445.1
1994-01-10,130.3,157.0107051093189,337.9,121.0,280.8,104.9,220.0,758.0,593.0,675.0,713.0,506.0,341.62216563174826,334.5
1994-01-11,214.5,156.37394986991356,200.7,105.0,129.2,126.8,430.0,911.0,465.0,673.0,1254.0,1173.0,276.47263079697655,265.1
1994-01-12,0.0,7.888902942929228,4.3,0.0,0.0,2.0,67.0,215.0,291.0,105.0,298.0,389.0,71.13494855468699,35.2
1995-01-01,2.4,10.5,32.5,15.0,3.8,33.0,7.0,45.0,31.0,63.0,41.0,9.0,25.741452373729377,5.0
1995-01-02,0.0,20.0,1.2,0.0,0.0,0.0,5.0,0.0,46.0,41.0,20.0,16.0,15.196619356359522,10.0
1995-01-03,2.8,30.0,58.9,35.0,23.2,24.3,192.0,395.0,272.0,197.0,197.0,457.0,115.0004901824139,220.5
1995-01-04,215.2,111.5,101.0,77.0,32.2,86.5,146.0,527.0,399.0,645.0,308.0,434.0,161.5352378377217,180.7
1995-01-05,12.8,167.8,190.6,248.0,286.5,182.5,184.0,378.0,355.0,391.0,444.0,311.0,183.0,288.3
1995-01-06,79.7,100.1,100.3,74.0,197.3,152.8,260.0,242.0,514.0,166.0,310.0,324.0,211.0,217.4
1995-01-07,79.9,95.0,90.1,310.0,75.8,65.1,242.0,682.0,615.0,163.0,545.0,422.0,257.0,430.2
1995-01-08,267.8,204.7,143.7,119.0,205.5,202.6,335.0,515.0,704.0,493.0,404.0,395.0,422.0,895.2
1995-01-09,212.8,90.5,245.9,23.9,311.1,96.0,224.0,751.0,808.0,583.0,658.0,481.0,422.0,724.9
1995-01-10,235.4,170.5,216.3,41.0,175.1,125.7,346.0,898.0,920.0,741.0,779.0,670.0,420.0,357.5
1995-01-11,1.9,7.2,132.0,6.6,101.7,76.4,85.0,430.0,707.0,324.0,385.0,224.0,80.0,171.0
1995-01-12,1.2,9.0,3.9,3.4,44.7,17.0,95.0,383.0,290.0,276.0,324.0,111.0,46.0,84.2
1996-01-01,0.0,30.0,0.0,0.3,11.6,5.2,31.0,155.0,59.0,60.0,247.0,103.0,16.0,30.3
1996-01-02,0.0,10.0,15.0,0.0,12.2,0.0,64.0,211.0,54.0,265.0,133.0,111.0,40.0,65.9
1996-01-03,41.5,10.1,47.7,6.9,22.4,27.5,68.0,205.0,234.0,329.0,216.0,163.0,150.0,258.7
1996-01-04,0.5,73.5,168.4,13.9,73.4,30.5,159.0,539.0,369.0,220.0,386.0,505.0,138.0,251.4
