1981-01-05,316.1,305.0,289.0,194.0,60.0,125.1,316.8741924861779,517.0,575.0,595.3522914883927,505.0,589.0,475.6902320035791,401.5
1981-01-06,108.7,72.0,655.0,122.0,103.0,94.5,366.425446785595,307.0,625.0,563.048033531431,358.0,233.0,577.7018494632658,404.3
1981-01-07,75.0,84.0,639.0,30.0,36.0,150.0724311164512,355.04763405674976,259.0,459.0,473.46278025642175,502.49559436492547,296.0,551.3430039066761,195.0
1981-01-08,134.2,112.0,466.0,186.0,116.0,166.34645481680664,337.8838065806184,336.0,468.0,542.2314670077317,774.1988171828426,763.0,499.0150905208229,336.0
1981-01-09,52.2,189.0,398.0,66.0,24.0,110.59494769655808,292.6490431583494,237.0,601.0,538.6269702635777,460.1298009674006,341.0,372.3778148366242,214.2
1981-01-10,407.0,231.0,354.0,296.0,342.0,228.50544914359017,391.34668398341006,285.0,634.0,719.0483435566543,789.9212489363789,598.0,574.273451050197,774.3
1981-01-11,77.9,195.0,199.0,40.0,26.0,83.5,247.1864202235796,171.0,610.0,509.81841263972865,641.5056114550653,740.7,275.25607809427845,508.2
1981-01-12,82.1,20.0,54.0,0.0,7.0,19.0,111.67988402354726,220.7,96.0,135.36583458151853,307.64464611725657,308.0,133.0762476041622,64.9
1982-01-01,0.8,0.0,46.0,0.0,0.0,0.1,87.86588024596263,77.0,99.0,109.26409667323877,269.2883075643123,287.0,76.23750375359239,29.0
1982-01-02,0.0,11.0,15.0,0.0,0.0,0.0,97.85956955511078,253.0,173.0,171.22190467877238,458.47913276835925,623.0,79.44977656603413,106.0
1982-01-03,0.0,0.0,37.0,0.0,28.0,21.221915129089652,119.91760233961843,202.0,271.0,243.5776580960802,309.57081617933045,298.0,70.12245409661338,40.0
1982-01-04,16.7,110.0,139.0,139.0,29.0,73.33869187445526,222.46541466651274,342.0,709.0,606.5402246522956,463.37328775547957,465.0,170.89783471386792,141.0
1982-01-05,97.2,369.0,412.0,186.0,383.0,180.3,311.87856290638507,516.0,368.0,507.86805106101076,707.1961802681598,518.0,430.5941220206713,414.0
1982-01-06,32.5,59.0,175.0,54.0,89.0,36.4,149.4587453401315,317.0,143.0,201.88042614541783,376.10473802263357,340.0,194.53579165074356,160.0
1982-01-07,19.2,20.0,62.0,15.0,48.0,34.2,126.6686814209873,125.0,229.0,224.73580315259915,368.19125246877843,383.0,106.90128407430264,58.0
1982-01-08,19.5,10.0,107.0,24.0,89.0,80.7,162.04796828366443,150.0,305.0,312.64061221438067,373.47982595381995,306.0,133.16029625615357,74.0
1982-01-09,159.5,203.0,140.0,173.0,140.0,80.5,231.22775917776988,663.0,520.0,534.3784826974712,513.4773339125915,463.0,260.90348351382374,526.1
1982-01-10,108.5,100.0,62.0,100.0,177.0,70.28877807701215,228.5216435098719,866.0,604.0,576.8359466570398,738.4198711856894,851.0,199.30290112955743,559.2
1982-01-11,13.5,17.0,80.0,7.0,29.0,33.124013614241164,196.3185789304943,394.0,721.0,550.7909145625177,341.88720657278583,291.0,109.32170786228161,195.5
1982-01-12,0.0,15.0,0.0,0.0,19.0,14.529690053798616,104.43832973109697,507.0,206.0,226.39327184251405,394.5,291.0,43.6357483496702,17.0
1983-01-01,0.0,0.0,0.0,0.0,0.0,14.7522983930755,84.46523330228808,61.0,135.0,141.41804964680304,233.0,161.0,33.117789541151105,7.0
1983-01-02,0.0,0.0,0.0,0.0,0.0,14.782744825129065,57.432027567777766,0.0,18.0,63.45028873205697,20.0,11.0,21.731606794288094,91.1
1983-01-03,7.1,10.0,12.0,0.0,23.0,18.377943117288602,72.4703414611042,55.0,25.0,75.65524393199169,137.0,115.0,42.934573502851855,174.0
1983-01-04,55.8,105.5,110.0,58.0,50.0,58.64232136841245,187.80462753887292,328.1,436.0,402.46909452295205,399.0,989.0,213.0115424636634,263.0
1983-01-05,20.6,168.9,150.0,141.0,32.0,76.65399156494144,206.58746200556993,130.6,512.0,468.30056407338316,555.0,486.0,185.2862463007383,205.6
1983-01-06,191.9,178.0,22.0,79.0,59.0,94.0,193.27022042849308,120.5,411.0,401.1030409975514,469.0,506.0,197.6134848178077,159.6
1983-01-07,26.6,129.0,78.0,85.0,109.0,35.8,168.57836250603367,89.1,455.0,381.9096923096903,510.0,370.0,126.56826829776254,129.9
1983-01-08,15.2,132.0,0.0,55.0,16.0,71.0,204.54400549521017,115.7,930.0,697.0631847745121,405.0,426.0,68.04393037086771,148.5
1983-01-09,49.6,110.0,70.0,133.0,95.0,69.5,203.05453605148313,463.7,619.0,557.4894329688348,572.0,488.0,142.70597689284952,148.3
1983-01-10,149.7,130.0,56.0,155.0,31.0,90.35072020503884,211.80343192690628,282.8,572.0,534.0075578504845,675.7,382.0,185.32935868793405,485.4
1983-01-11,4.4,104.0,44.0,23.0,16.0,28.410393350736147,122.93333827007581,296.0,317.0,292.7011332814298,236.0,140.0,70.30029196236927,246.2
1983-01-12,0.2,0.0,21.5,0.0,0.0,18.595361448798453,96.66296577555056,60.0,180.0,172.13535169756102,231.0,147.0,47.63452670969335,37.0
1984-01-01,0.0,0.0,2.0,20.0,0.0,19.48642114032694,88.13937529755871,113.0,222.0,209.27078888315003,111.0,41.0,25.446966820056772,35.0
1984-01-02,0.0,2.0,15.0,40.0,27.0,12.3,94.27674732679101,69.3,271.0,235.52372425402206,76.0,133.0,41.86495266953895,108.0
1984-01-03,0.0,5.0,14.0,52.0,0.0,0.0,3.0,48.0,53.0,92.54338504330016,0.0,43.0,34.444168035470675,10.0
1984-01-04,18.2,44.0,87.0,53.0,0.0,16.9,166.0,303.0,383.6,333.95547447808764,345.0,386.0,125.54734426721308,276.0
1984-01-05,22.9,87.0,51.0,32.0,34.0,26.6,115.0,342.0,623.0,487.2811739923679,500.0,515.0,114.12745669757157,275.9
1984-01-06,234.5,84.0,114.0,35.0,91.0,108.4,159.0,189.0,254.0,309.2718853156035,373.0,205.0,262.32507294545417,382.6
1984-01-07,79.2,178.0,169.0,209.0,193.0,152.1,308.0,311.0,388.0,485.7987922701448,590.0,419.0,229.30559896994131,497.8
1984-01-08,38.7,145.0,195.0,114.0,87.0,59.2,207.0,197.0,522.0,459.5577304181343,1095.0,504.0,228.80043224577935,188.5
1984-01-09,242.0,288.0,130.1,214.0,112.0,130.1,304.0,356.8,701.0,667.9054530735209,484.0,515.0,310.75826743898085,307.3
1984-01-10,63.1,141.0,283.0,293.0,281.0,156.7,288.0,429.1,827.0,795.1565128300144,730.0,616.0,314.9998954681828,465.4
1984-01-11,134.4,171.0,141.0,74.0,46.0,234.6,225.0,335.0,793.0,764.888488514736,830.0,569.0,253.26992223504496,364.4
1984-01-12,0.0,2.0,0.0,5.0,0.0,0.2,83.0,141.0,881.0,600.2263589928681,169.0,216.0,37.37938104983259,0.3
1985-01-01,0.0,0.0,0.0,0.0,0.0,7.0,9.0,30.0,40.0,73.78857571341595,45.0,45.0,24.312474883577043,1.1
1985-01-02,0.0,0.0,3.0,2.0,11.0,0.0,17.0,0.0,41.0,66.75706712040603,125.0,125.0,32.542290896498095,0.2
1985-01-03,0.0,0.0,40.0,4.0,12.0,12.5,113.0,350.0,182.0,196.5727706035102,410.0,195.0,64.46112715836156,75.0
1985-01-04,26.3,196.0,144.0,107.0,109.0,124.0,279.0,760.0,239.0,384.96055170792465,890.0,890.0,216.22205039433294,152.7
1985-01-05,7.8,145.0,277.0,269.0,158.0,29.8,173.0,282.0,583.0,525.4953186455973,759.0,456.0,265.6385974088116,232.7
1985-01-06,74.8,102.0,19.0,72.0,36.0,21.8,140.0,110.0,110.0,156.0144586268029,617.0,263.0,103.68006634607673,23.2
1985-01-07,59.7,160.3,42.0,148.0,18.0,43.0,197.0,320.0,158.0,242.73873631474305,350.0,152.0,105.2874628594274,67.2
1985-01-08,187.5,57.4,70.0,135.0,31.0,125.5,255.0,500.0,461.0,507.161386453762,553.0,409.0,216.90827185417356,227.8
1985-01-09,115.9,139.2,226.4,188.0,39.5,131.2,355.0,520.0,633.0,634.5588234545123,563.0,622.0,306.2581857104967,519.9
1985-01-10,232.4,291.8,212.1,165.0,74.9,87.0,143.0,770.0,650.0,627.4789782593278,516.0,597.0,370.36865745008595,383.6
1985-01-11,85.4,122.2,45.5,10.0,37.6,20.0,180.0,480.0,587.0,466.53051036498397,1351.0,747.0,166.68973278056066,73.2
1985-01-12,55.3,97.0,87.7,123.0,69.9,117.1,185.0,680.0,248.0,382.2296214956632,408.0,643.0,170.04499123356928,119.9
1986-01-01,8.3,0.0,0.0,0.0,0.0,0.0,73.0,220.0,115.0,132.30421710038888,180.0,103.0,33.67936997251774,3.7
1986-01-02,0.0,30.1,19.8,5.0,14.0,16.0,450.0,290.0,84.0,133.41801657982387,295.0,177.0,49.873938531354874,86.4
1986-01-03,9.2,79.8,64.9,71.8,35.1,61.8,318.0,100.0,62.0,144.0,234.0,180.0,90.18732237620776,90.7
1986-01-04,1.1,144.0,344.5,214.0,183.0,36.7,423.0,730.0,535.0,415.0,649.0,844.0,339.57691892742855,169.4
1986-01-05,50.9,163.8,208.7,202.0,139.7,125.3,327.0,473.0,575.0,729.0,400.0,476.0,244.63757233358703,195.4
1986-01-06,27.3,107.2,113.4,107.0,45.7,80.3,107.0,340.0,274.0,170.0,240.0,140.0,134.03834053958826,36.1
1986-01-07,12.9,0.0,4.5,0.0,0.0,62.7,43.0,140.0,93.0,97.0,353.0,188.0,46.11858231843934,11.4
1986-01-08,78.3,65.3,123.8,148.0,48.5,91.0,189.0,310.0,327.0,349.0,450.0,387.0,188.9534962498299,96.1
1986-01-09,150.6,75.9,85.0,145.0,84.9,68.1,269.0,510.0,495.0,502.0,684.0,422.0,207.41266090410525,274.9
1986-01-10,156.1,262.1,163.1,119.0,188.5,59.3,416.0,757.0,702.0,483.0,1029.0,498.0,280.6977814808854,466.9
1986-01-11,3.7,45.8,0.0,116.0,4.6,0.3,169.0,280.0,304.0,102.0,401.0,215.0,41.41425320701356,65.7
1986-01-12,1.5,0.0,0.0,0.0,0.0,0.2,33.0,220.0,40.0,54.0,410.0,185.0,35.836730183086594,38.9
1987-01-01,0.0,0.0,0.0,0.0,0.0,2.5,23.0,70.0,107.0,9.0,127.0,8.0,21.503883139350837,3.4
1987-01-02,0.0,7.5,18.5,69.0,46.4,0.0,60.0,0.0,35.0,54.0,59.0,50.0,38.31962334575509,58.7
1987-01-03,0.0,5.3,31.2,35.0,8.7,4.4,126.0,150.0,135.0,114.0,100.0,226.0,60.71617155887454,307.0
1987-01-04,0.0,189.7,249.2,118.0,114.1,174.5,166.0,410.0,447.0,420.0,409.0,335.0,233.73544232025088,251.6
1987-01-05,39.1,140.6,257.7,242.0,194.4,177.9,112.0,392.0,312.0,646.0,549.0,226.0,252.83180434396374,333.3
1987-01-06,23.0,85.0,58.6,64.0,12.2,72.8,93.0,250.0,255.0,248.0,686.0,76.0,86.24191666072171,121.5
1987-01-07,3.5,41.3,144.8,132.0,112.3,82.5,220.0,230.0,432.0,354.0,849.0,310.01497851600277,152.43217864320954,90.7
1987-01-08,45.3,98.3,71.6,56.0,31.4,113.9,159.0,250.0,791.0,593.0,860.0,415.16335239655604,135.24881745133578,202.0
1987-01-09,69.3,149.5,117.7,72.0,57.9,144.6,397.0,390.0,566.0,678.0,496.5066013704263,440.97940852859097,186.93006881243983,462.8
1987-01-10,64.6,236.3,280.0,284.0,208.5,176.5,312.0,360.0,757.0,851.0,627.1178160556319,497.40561819224075,308.8668587923278,663.3
1987-01-11,18.3,105.1,72.8,54.0,46.4,49.0,175.0,440.0,381.0,515.0,558.0,401.3768229562523,119.2110966407125,306.8
1987-01-12,0.0,33.0,14.9,98.0,58.0,6.6,135.0,220.0,478.0,182.0,473.0,312.6276279687198,56.771396258526416,326.6
1988-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,30.0,22.0,14.0,138.19817098669998,31.38695092709672,0.0
1988-01-02,0.0,8.8,1.9,0.0,0.0,0.0,66.0,70.0,53.0,52.0,125.0,160.19510305391373,34.80420329218336,100.3
1988-01-03,0.0,26.3,0.0,0.0,0.0,8.0,66.0,150.0,125.0,95.0,69.0,211.03903569420572,38.05569743512828,13.5
1988-01-04,0.9,91.6,147.1,272.0,188.8,37.2,139.0,460.0,400.0,297.0,285.0,406.4969579539788,162.0341457539235,200.4
1988-01-05,195.8,108.0,117.8,88.0,98.9,63.6,154.0,120.0,266.0,637.0,328.0,277.0516092715917,248.4201806548481,170.7
1988-01-06,143.7,182.3,194.7,231.0,138.2,140.3,319.0,310.0,420.0,550.0,564.0,399.5212291589757,285.0707179947932,344.8
1988-01-07,59.6,114.7,74.9,80.0,47.9,137.4,147.0,220.0,350.0,761.0,287.0,319.65704830805873,139.63547725738533,77.5
1988-01-08,257.0,132.3,357.4,296.0,379.1,151.1,386.0,600.0,741.0,1210.0,508.0,570.8660885435077,480.6668787375123,281.5
1988-01-09,269.2,118.9,260.4,83.0,90.3,82.0,374.0,343.0,544.0,1103.0,587.0,430.1218818992841,406.95051899599855,118.7
1988-01-10,242.2,245.5,214.9,147.0,220.9,146.9,384.0,360.0,726.0,1151.0,1077.0,513.1890426822783,369.87537809521666,342.2
1988-01-11,118.1,117.2,156.0,113.0,201.2,78.3,284.0,385.0,762.0,992.0,581.0,474.1740303068358,244.77766851072357,324.8
1988-01-12,0.2,25.0,14.6,14.0,8.0,24.9,129.0,111.0,163.0,235.0,297.0,442.0,66.14904972035384,29.4
1989-01-01,0.0,3.9,0.0,0.0,0.0,0.0,93.0,80.0,247.0,150.0,183.0,143.0,31.92043038944938,2.6
1989-01-02,0.0,1.2,18.6,0.0,4.1,0.6,48.0,180.0,78.0,107.0,249.0,350.0,60.890922833581016,111.8
1989-01-03,0.0,7.9,4.0,0.0,0.0,0.5,199.0,410.0,545.0,325.0,524.0,316.0,48.102057113286946,273.1
1989-01-04,0.2,19.5,40.3,10.0,47.3,26.6,22.0,350.0,283.0,242.0,178.0,234.0,68.60178727060617,76.6
1989-01-05,56.5,255.7,166.3,57.0,247.9,113.0,294.0,450.0,665.0,409.0,270.0,492.0,222.69517353993908,239.0
1989-01-06,67.3,55.9,26.6,55.0,41.0,17.8,141.0,352.0,694.0,288.0,510.0,436.0,115.79377955270584,209.8
1989-01-07,78.9,61.5,139.4,151.0,84.1,118.0,114.0,350.0,395.0,351.0,418.0,405.0,201.73141197013754,159.9
1989-01-08,120.2,67.6,88.7,115.0,75.1,41.9,216.0,336.0,476.0,553.0,252.0,358.0,186.67318625949335,132.0
1989-01-09,120.4,203.6,94.2,55.0,107.9,148.9,368.0,371.0,663.0,553.0,601.0,550.0,211.21469269111518,272.1
1989-01-10,56.8,151.2,146.2,115.0,102.9,78.6,294.0,381.0,819.0,788.0,666.0,496.0,204.19722255260547,150.8
1989-01-11,43.6,45.4,85.0,15.0,91.6,41.6,314.0,348.0,799.0,650.0,939.0,495.0,147.6356044858598,287.3
1989-01-12,189.2,30.6,85.0,50.0,65.4,46.8,116.0,101.0,169.0,38.0,106.0,97.0,203.86649441635322,179.1
1990-01-01,0.0,0.0,0.0,0.0,0.0,0.0,31.0,190.0,285.0,190.0,217.0,142.0,31.675539726548454,0.3
1990-01-02,2.5,1.7,0.0,0.0,0.0,0.0,61.0,110.0,52.0,173.0,122.0,97.0,29.82859639949219,116.1
1990-01-03,0.0,0.0,7.1,0.0,16.8,0.0,67.0,180.0,306.0,140.0,172.0,85.0,32.45412862394658,6.6
1990-01-04,30.6,84.4,111.0,121.0,120.4,51.5,219.9,264.0,343.0,154.0,641.0,642.0,171.40418439569532,322.0
1990-01-05,79.0,137.8,119.8,77.0,152.7,75.2,89.0,166.0,361.0,455.0,792.0,432.0,193.05312128821691,52.3
1990-01-06,14.8,94.0,31.8,5.0,3.4,67.7,102.0,190.0,183.0,229.0,188.0,307.0,79.99131609726818,260.1
1990-01-07,19.8,89.9,152.1,115.0,78.5,32.9,98.0,344.0,364.0,299.0,343.0,326.0,170.7495491304811,53.5
1990-01-08,59.9,76.4,46.9,82.0,100.9,81.4,116.0,402.0,310.0,506.0,314.0,407.0,124.6517000620663,160.4
1990-01-09,85.0,270.4,75.8,143.0,46.3,140.4,91.0,400.0,424.0,525.0,363.0,457.1393995633302,172.65670351709187,177.3
1990-01-10,403.1,195.6,287.1,476.0,355.8,184.6,201.0,550.0,528.0,712.0,544.0,544.7005142251567,518.2559322062485,388.7
1990-01-11,55.6,213.1,88.5,110.0,26.9,107.1,238.0,598.0,568.0,565.0,539.0,539.4058323677514,167.966544055463,289.7
1990-01-12,51.9,52.5,31.8,6.0,0.0,0.0,153.1,442.0,170.0,120.0,242.0,344.70513616593473,103.24482785066671,27.2
1991-01-01,0.0,0.0,0.0,10.0,0.0,0.0,10.0,197.0,39.0,78.0,66.0,202.2662956323187,36.250226763522136,0.0
1991-01-02,17.5,0.0,0.0,15.0,0.0,0.0,43.0,190.0,180.0,109.0,297.0,230.66337813336287,48.87255559752282,8.7
1991-01-03,0.0,57.2,49.9,0.0,66.5,27.9,56.0,377.0,224.0,234.0,263.0,327.3254692883716,84.10279894525442,139.5
1991-01-04,0.0,16.8,110.9,78.0,40.2,34.8,114.0,802.0,524.0,386.0,346.0,536.1932697714544,142.06978968663884,120.8
1991-01-05,65.2,87.4,146.4,225.0,108.1,121.3,330.0,640.0,432.0,569.0,456.0,486.514969640997,205.88070922924865,256.6
1991-01-06,31.2,29.0,42.2,284.0,40.1,87.2,126.0,327.0,396.0,420.0,256.0,338.05388492365057,96.81926860075114,146.1
1991-01-07,45.1,5.9,25.2,0.0,17.1,61.5,116.0,468.0,282.0,156.0,308.0,361.4904574472109,93.68694470642068,30.2
1991-01-08,32.3,117.9,69.7,85.0,41.8,100.0,88.0,341.0,162.0,188.0,223.0,324.52686740444125,120.07651089796256,105.0
1991-01-09,83.0,183.8,198.1,219.0,109.2,125.3,250.0,825.0,320.0,416.0,679.0,369.0,248.95899257640323,454.4
1991-01-10,110.4,184.3,147.0,129.0,43.5,74.9,160.0,461.0,526.0,280.0,312.0,475.4375816126442,236.7040195335529,230.2
1991-01-11,4.8,93.8,108.8,10.0,72.7,18.2,242.0,678.0,658.0,520.0,769.0,543.1734214758226,147.2968197179553,372.8
1991-01-12,0.0,2.5,3.0,0.0,0.0,17.1,69.0,472.0,167.0,199.0,257.0,234.0,40.92457265275818,0.0
1992-01-01,0.0,0.3,2.7,0.0,1.8,0.0,71.0,85.0,90.0,61.0,0.0,40.0,25.88740082704107,55.6
1992-01-02,0.0,0.0,0.0,0.0,0.0,0.0,30.0,110.0,49.0,100.0,39.0,145.0,31.903263381485715,10.0
1992-01-03,0.0,0.0,0.0,0.0,0.0,9.3,9.0,203.0,15.0,0.0,72.0,78.0,26.817435087886906,4.0
1992-01-04,36.8,86.4,29.2,0.0,13.4,5.6,111.0,364.0,268.0,498.0,246.0,235.0,85.48530865618056,179.1
1992-01-05,27.4,162.7,147.0,197.8,131.8,82.0,271.0,505.0,645.0,634.0,693.0,520.0,189.5083762451711,557.2
1992-01-06,70.4,150.2,164.4,50.0,89.2,138.3,84.0,242.0,350.0,355.0,363.0,209.0,203.58942699682854,180.4
1992-01-07,96.6,122.2,105.5,25.0,8.6,28.1,193.0,597.0,466.0,572.0,497.0,594.0,204.91826114217528,100.8
1992-01-08,79.1,97.5,82.0,104.0,17.2,105.4,164.0,320.0,501.0,516.0,341.0,236.0,149.30829685006697,219.4
1992-01-09,146.6,197.6,227.6,149.0,274.8,178.5,223.0,446.0,470.0,869.0,481.0,369.0,308.80847237693035,471.0
1992-01-10,34.9,77.5,134.0,140.0,53.5,82.0,180.0,303.0,433.0,521.0,478.0,303.0,164.48269585649098,236.1
1992-01-11,2.7,74.0,93.4,85.0,34.1,6.6,196.0,499.0,474.0,888.0,637.0,492.0,130.22487823008615,261.4
1992-01-12,0.0,7.5,30.0,0.0,0.0,17.7,74.0,65.0,202.0,156.0,214.0,276.0,63.74401534030612,30.2
1993-01-01,1.0,0.5,7.4,10.0,27.4,0.0,33.0,300.0,122.0,153.0,139.0,85.0,33.289612539072195,169.0
1993-01-02,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,23.0,41.0,67.0,25.98244835311695,15.0
1993-01-03,0.0,0.5,45.1,67.0,36.0,13.4,58.0,356.0,118.0,322.0,366.0,366.0,81.13025481330331,170.4
1993-01-04,19.1,138.2,470.1,108.0,138.9,92.4,30.4,549.0,563.0,506.0,697.0,363.0,403.8938896783983,315.8
1993-01-05,204.6,142.5,209.2,148.0,118.0,199.1,26.0,388.0,473.0,543.0,662.0,451.0,334.1046138403377,552.7
1993-01-06,44.5,41.3,54.8,70.0,36.2,66.2,4.7,140.0,414.0,160.0,216.0,206.0,104.34320351338044,135.4
1993-01-07,26.0,76.4,47.3,0.0,22.8,61.4,12.8,190.0,233.0,666.0,335.0,153.0,85.38310027757203,90.0
1993-01-08,125.1,91.6,115.7,221.0,70.3,115.2,15.5,350.0,389.0,559.0,335.0,254.0,202.16402175229146,420.9
1993-01-09,125.3,128.0,180.7,100.0,88.1,99.2,38.2,823.0,637.0,470.0,746.0,495.0,268.89362779605256,487.2
1993-01-10,51.5,44.6,58.8,123.0,34.1,22.7,50.0,655.0,588.0,367.0,680.0,289.0,117.84949689161702,70.5
1993-01-11,74.2,28.0,165.3,183.0,97.4,73.5,11.0,914.0,650.0,808.0,813.0,451.0,219.58428057076972,362.8
1993-01-12,0.0,6.5,0.0,55.0,22.9,0.0,50.0,205.0,437.0,258.0,359.0,181.0,34.91758520393589,35.0
1994-01-01,0.0,0.8364100907271865,0.0,18.0,7.7,0.0,11.0,0.0,64.0,33.0,80.0,51.0,24.80416293719847,40.0
1994-01-02,0.0,11.67778755422038,9.4,34.0,16.3,0.0,21.0,109.0,75.0,68.0,156.0,132.0,38.181627108355855,75.5
1994-01-03,0.0,30.92934369397637,0.0,0.0,6.1,0.0,63.0,184.0,9.0,63.4268389466944,151.0,118.0,31.193885465693278,241.4
1994-01-04,0.5,97.31062876823782,117.5,104.0,61.4,13.5,212.0,408.0,400.0,487.0,373.0,298.0,132.52233868661847,174.5
1994-01-05,143.2,109.70155431690655,119.2,21.0,24.7,124.0,281.0,575.0,425.0,587.0,497.0,399.0,227.29732883279274,292.5
1994-01-06,3.4,78.15183777568075,33.2,38.0,0.0,0.0,66.0,140.0,176.0,518.0,258.0,231.0,67.72396890159993,105.0
1994-01-07,12.4,95.52734361292485,32.5,15.0,42.4,48.1,159.0,647.0,366.0,484.0,421.0,424.0,88.00661775793016,187.6
1994-01-08,27.5,74.72672803149095,68.7,66.0,29.0,27.2,214.0,587.0,412.0,389.3948016731731,431.0,404.0,120.6485509442604,267.6
1994-01-09,61.4,63.22727282900411,135.3,85.0,73.3,163.9,160.0,572.0,313.0,157.0,235.0,297.0,180.19328176577704,445.1
1994-01-10,130.3,199.4045402377165,337.9,121.0,280.8,104.9,220.0,758.0,593.0,675.0,713.0,506.0,388.84950587742253,334.5
1994-01-11,214.5,155.99370837627754,200.7,105.0,129.2,126.8,430.0,911.0,465.0,673.0,1254.0,1173.0,389.30394905251137,265.1
1994-01-12,0.0,12.701961537884536,4.3,0.0,0.0,2.0,67.0,215.0,291.0,105.0,298.0,389.0,54.0671150331288,35.2
1995-01-01,2.4,10.5,32.5,15.0,3.8,33.0,7.0,45.0,31.0,63.0,41.0,9.0,46.83969339253248,5.0
1995-01-02,0.0,20.0,1.2,0.0,0.0,0.0,5.0,0.0,46.0,41.0,20.0,16.0,23.840598653338276,10.0
1995-01-03,2.8,30.0,58.9,35.0,23.2,24.3,192.0,395.0,272.0,197.0,197.0,457.0,100.913810015184,220.5
1995-01-04,215.2,111.5,101.0,77.0,32.2,86.5,146.0,527.0,399.0,645.0,308.0,434.0,260.00837319333186,180.7
1995-01-05,12.8,167.8,190.6,248.0,286.5,182.5,184.0,378.0,355.0,391.0,444.0,311.0,183.0,288.3
1995-01-06,79.7,100.1,100.3,74.0,197.3,152.8,260.0,242.0,514.0,166.0,310.0,324.0,211.0,217.4
1995-01-07,79.9,95.0,90.1,310.0,75.8,65.1,242.0,682.0,615.0,163.0,545.0,422.0,257.0,430.2
1995-01-08,267.8,204.7,143.7,119.0,205.5,202.6,335.0,515.0,704.0,493.0,404.0,395.0,422.0,895.2
1995-01-09,212.8,90.5,245.9,23.9,311.1,96.0,224.0,751.0,808.0,583.0,658.0,481.0,422.0,724.9
1995-01-10,235.4,170.5,216.3,41.0,175.1,125.7,346.0,898.0,920.0,741.0,779.0,670.0,420.0,357.5
1995-01-11,1.9,7.2,132.0,6.6,101.7,76.4,85.0,430.0,707.0,324.0,385.0,224.0,80.0,171.0
1995-01-12,1.2,9.0,3.9,3.4,44.7,17.0,95.0,383.0,290.0,276.0,324.0,111.0,46.0,84.2
1996-01-01,0.0,30.0,0.0,0.3,11.6,5.2,31.0,155.0,59.0,60.0,247.0,103.0,16.0,30.3
1996-01-02,0.0,10.0,15.0,0.0,12.2,0.0,64.0,211.0,54.0,265.0,133.0,111.0,40.0,65.9
1996-01-03,41.5,10.1,47.7,6.9,22.4,27.5,68.0,205.0,234.0,329.0,216.0,163.0,150.0,258.7
1996-01-04,0.5,73.5,168.4,13.9,73.4,30.5,159.0,539.0,369.0,220.0,386.0,505.0,138.0,251.4
