1981-01-01,0.0,33.0,42.0,25.0,20.0,39.4,88.2825950933506,182.0,180.0,151.96485702436524,140.0,83.0,62.889898418636236,40.5
1981-01-02,2.8,30.9,85.0,64.0,15.0,47.131261008469565,130.85982531170865,424.0,315.0,355.65488540773913,408.0,354.0,102.85844132193162,88.6
1981-01-03,0.0,17.0,91.0,0.0,35.0,16.5,93.33608411238068,132.0,147.0,213.12536181309025,124.0,193.0,84.80872325026405,189.9
1981-01-04,116.9,68.0,397.0,308.0,75.0,195.3,274.99828135858195,1005.0,998.0,854.8006281726297,1107.0,863.0,249.978786079419,91.1
1981-01-05,316.1,305.0,289.0,194.0,60.0,125.1,298.75026801945955,517.0,575.0,651.1208211651503,505.0,589.0,258.77690988993754,401.5
1981-01-06,108.7,72.0,655.0,122.0,103.0,94.5,202.3584657810478,307.0,625.0,412.1838280947936,358.0,233.0,225.3184675116941,404.3
1981-01-07,75.0,84.0,639.0,30.0,36.0,192.1164423802413,180.6658059050757,259.0,459.0,304.4704081302612,361.45625077782046,296.0,159.50511457527742,195.0
1981-01-08,134.2,112.0,466.0,186.0,116.0,160.61075264623793,207.1856517514042,336.0,468.0,658.7790528894193,446.31458672007363,763.0,198.8064080341044,336.0
1981-01-09,52.2,189.0,398.0,66.0,24.0,140.1385554773309,233.89949439713325,237.0,601.0,348.011406481529,371.46447984808634,341.0,196.18201271212038,214.2
1981-01-10,407.0,231.0,354.0,296.0,342.0,168.796030401341,313.2500920195198,285.0,634.0,782.4071217521251,586.6322902660949,598.0,344.2161782372642,774.3
1981-01-11,77.9,195.0,199.0,40.0,26.0,83.5,261.4691682749765,171.0,610.0,566.0834184823663,358.3701529319666,740.7,256.3906775692034,508.2
1981-01-12,82.1,20.0,54.0,0.0,7.0,19.0,87.01039406653969,220.7,96.0,242.85629514032007,254.64865165390108,308.0,59.83768055442153,64.9
1982-01-01,0.8,0.0,46.0,0.0,0.0,0.1,69.77860399883431,77.0,99.0,192.69559585003668,165.5094498906682,287.0,44.53025073767418,29.0
1982-01-02,0.0,11.0,15.0,0.0,0.0,0.0,98.02860845906639,253.0,173.0,390.9673742594717,271.07784904086236,623.0,76.84942338877659,106.0
1982-01-03,0.0,0.0,37.0,0.0,28.0,30.21598115314648,97.15336992533885,202.0,271.0,227.43223746224479,270.04988309793043,298.0,78.63747136285701,40.0
1982-01-04,16.7,110.0,139.0,139.0,29.0,73.93666582670423,209.94566523317334,342.0,709.0,449.2483147731922,437.0330393014145,465.0,189.80530787280384,141.0
1982-01-05,97.2,369.0,412.0,186.0,383.0,180.3,305.8717188581552,516.0,368.0,620.0760320072424,577.5299141263829,518.0,232.70291140439156,414.0
1982-01-06,32.5,59.0,175.0,54.0,89.0,36.4,123.52282871372526,317.0,143.0,340.953345210101,325.2527565811586,340.0,92.60592771461972,160.0
1982-01-07,19.2,20.0,62.0,15.0,48.0,34.2,98.46426312923424,125.0,229.0,260.99606189995694,236.70835515612725,383.0,78.26789762102146,58.0
1982-01-08,19.5,10.0,107.0,24.0,89.0,80.7,107.54168630660291,150.0,305.0,245.5778009080606,277.24107591035977,306.0,95.04023718114652,74.0
1982-01-09,159.5,203.0,140.0,173.0,140.0,80.5,275.73057631685447,663.0,520.0,653.3419614870146,618.1325120883437,463.0,257.379790266981,526.1
1982-01-10,108.5,100.0,62.0,100.0,177.0,81.92836462893251,258.44732931783824,866.0,604.0,816.7770123353545,740.0953364759589,851.0,268.9279562175384,559.2
1982-01-11,13.5,17.0,80.0,7.0,29.0,62.146503749343644,183.6166804773811,394.0,721.0,316.25550096501865,460.3231358682487,291.0,191.1194868720958,195.5
1982-01-12,0.0,15.0,0.0,0.0,19.0,19.128226049990175,106.26065080837209,507.0,206.0,283.73867648361295,394.5,291.0,68.7088238495452,17.0
1983-01-01,0.0,0.0,0.0,0.0,0.0,15.948388313322207,77.4547327465527,61.0,135.0,131.15901166014416,233.0,161.0,47.70930213587734,7.0
1983-01-02,0.0,0.0,0.0,0.0,0.0,18.136823999036803,54.86392640781639,0.0,18.0,81.10255463314941,20.0,11.0,38.19658664235109,91.1
1983-01-03,7.1,10.0,12.0,0.0,23.0,27.45152249019189,79.26363793936264,55.0,25.0,159.86604596310713,137.0,115.0,61.53743236019133,174.0
1983-01-04,55.8,105.5,110.0,58.0,50.0,68.75135515538574,186.96728832167616,328.1,436.0,642.1805260981386,399.0,989.0,170.93544116575484,263.0
1983-01-05,20.6,168.9,150.0,141.0,32.0,77.93467445360258,226.71807316916403,130.6,512.0,432.42182060276633,555.0,486.0,179.57552079913557,205.6
1983-01-06,191.9,178.0,22.0,79.0,59.0,94.0,207.77827829043346,120.5,411.0,383.2432113825236,469.0,506.0,162.6700869698017,159.6
1983-01-07,26.6,129.0,78.0,85.0,109.0,35.8,194.39079066139522,89.1,455.0,316.0665923153044,510.0,370.0,151.25797572766388,129.9
1983-01-08,15.2,132.0,0.0,55.0,16.0,71.0,230.32446654715912,115.7,930.0,330.01361542937485,405.0,426.0,226.25575586554532,148.5
1983-01-09,49.6,110.0,70.0,133.0,95.0,69.5,210.14037361623963,463.7,619.0,483.06885910289816,572.0,488.0,182.61462625287564,148.3
1983-01-10,149.7,130.0,56.0,155.0,31.0,75.30288992367034,258.5731863139421,282.8,572.0,513.965343507452,675.7,382.0,248.87500256695128,485.4
1983-01-11,4.4,104.0,44.0,23.0,16.0,48.38629132282992,157.9863970994224,296.0,317.0,258.7932928656205,236.0,140.0,136.12446168643618,246.2
1983-01-12,0.2,0.0,21.5,0.0,0.0,24.11841733513856,84.47041325155644,60.0,180.0,133.9815817893036,231.0,147.0,60.70882848067781,37.0
1984-01-01,0.0,0.0,2.0,20.0,0.0,19.664246241924573,76.38772253650151,113.0,222.0,114.86614714160274,111.0,41.0,63.013862577551045,35.0
1984-01-02,0.0,2.0,15.0,40.0,27.0,12.3,85.7812824921697,69.3,271.0,177.95100831898253,76.0,133.0,85.21226582369837,108.0
1984-01-03,0.0,5.0,14.0,52.0,0.0,0.0,3.0,48.0,53.0,115.86778017432715,0.0,43.0,13.021981166261178,10.0
1984-01-04,18.2,44.0,87.0,53.0,0.0,16.9,166.0,303.0,383.6,390.04568404426743,345.0,386.0,153.71444315931686,276.0
1984-01-05,22.9,87.0,51.0,32.0,34.0,26.6,115.0,342.0,623.0,437.17983055988543,500.0,515.0,169.4750303967912,275.9
1984-01-06,234.5,84.0,114.0,35.0,91.0,108.4,159.0,189.0,254.0,310.2969009200531,373.0,205.0,164.66507307107074,382.6
1984-01-07,79.2,178.0,169.0,209.0,193.0,152.1,308.0,311.0,388.0,575.2020743629823,590.0,419.0,244.4964598997079,497.8
1984-01-08,38.7,145.0,195.0,114.0,87.0,59.2,207.0,197.0,522.0,430.96907024449763,1095.0,504.0,174.33983336075627,188.5
1984-01-09,242.0,288.0,130.1,214.0,112.0,130.1,304.0,356.8,701.0,572.0789366815112,484.0,515.0,259.5466835442314,307.3
1984-01-10,63.1,141.0,283.0,293.0,281.0,156.7,288.0,429.1,827.0,728.5309241411932,730.0,616.0,291.68639295584023,465.4
1984-01-11,134.4,171.0,141.0,74.0,46.0,234.6,225.0,335.0,793.0,511.9640835654245,830.0,569.0,247.9737658085618,364.4
1984-01-12,0.0,2.0,0.0,5.0,0.0,0.2,83.0,141.0,881.0,172.39363032041985,169.0,216.0,146.30574403868124,0.3
1985-01-01,0.0,0.0,0.0,0.0,0.0,7.0,9.0,30.0,40.0,75.19007798467761,45.0,45.0,11.84354085447251,1.1
1985-01-02,0.0,0.0,3.0,2.0,11.0,0.0,17.0,0.0,41.0,102.57991207370844,125.0,125.0,14.723371198697473,0.2
1985-01-03,0.0,0.0,40.0,4.0,12.0,12.5,113.0,350.0,182.0,230.12812566667822,410.0,195.0,76.79611019216568,75.0
1985-01-04,26.3,196.0,144.0,107.0,109.0,124.0,279.0,760.0,239.0,695.644266231724,890.0,890.0,154.94187361251272,152.7
1985-01-05,7.8,145.0,277.0,269.0,158.0,29.8,173.0,282.0,583.0,546.9329333681274,759.0,456.0,178.57178567814228,232.7
1985-01-06,74.8,102.0,19.0,72.0,36.0,21.8,140.0,110.0,110.0,236.76001007623447,617.0,263.0,72.13823160826371,23.2
1985-01-07,59.7,160.3,42.0,148.0,18.0,43.0,197.0,320.0,158.0,300.674340117395,350.0,152.0,103.02850814843163,67.2
1985-01-08,187.5,57.4,70.0,135.0,31.0,125.5,255.0,500.0,461.0,483.1379438038912,553.0,409.0,194.43016076639518,227.8
1985-01-09,115.9,139.2,226.4,188.0,39.5,131.2,355.0,520.0,633.0,695.8946198768737,563.0,622.0,293.6336778426195,519.9
1985-01-10,232.4,291.8,212.1,165.0,74.9,87.0,143.0,770.0,650.0,684.3095510283223,516.0,597.0,211.0379514984263,383.6
1985-01-11,85.4,122.2,45.5,10.0,37.6,20.0,180.0,480.0,587.0,487.9764327348487,1351.0,747.0,156.4799653601885,73.2
1985-01-12,55.3,97.0,87.7,123.0,69.9,117.1,185.0,680.0,248.0,578.2957803507768,408.0,643.0,120.49265500932742,119.9
1986-01-01,8.3,0.0,0.0,0.0,0.0,0.0,73.0,220.0,115.0,140.77807879145848,180.0,103.0,43.48774987855232,3.7
1986-01-02,0.0,30.1,19.8,5.0,14.0,16.0,450.0,290.0,84.0,213.794090603771,295.0,177.0,176.25367303014812,86.4
1986-01-03,9.2,79.8,64.9,71.8,35.1,61.8,318.0,100.0,62.0,144.0,234.0,180.0,127.56368590223343,90.7
1986-01-04,1.1,144.0,344.5,214.0,183.0,36.7,423.0,730.0,535.0,415.0,649.0,844.0,233.61530265419495,169.4
1986-01-05,50.9,163.8,208.7,202.0,139.7,125.3,327.0,473.0,575.0,729.0,400.0,476.0,236.06530999677966,195.4
1986-01-06,27.3,107.2,113.4,107.0,45.7,80.3,107.0,340.0,274.0,170.0,240.0,140.0,74.13725206361877,36.1
1986-01-07,12.9,0.0,4.5,0.0,0.0,62.7,43.0,140.0,93.0,97.0,353.0,188.0,29.50481489445187,11.4
1986-01-08,78.3,65.3,123.8,148.0,48.5,91.0,189.0,310.0,327.0,349.0,450.0,387.0,127.29145506172907,96.1
1986-01-09,150.6,75.9,85.0,145.0,84.9,68.1,269.0,510.0,495.0,502.0,684.0,422.0,206.81064990898165,274.9
1986-01-10,156.1,262.1,163.1,119.0,188.5,59.3,416.0,757.0,702.0,483.0,1029.0,498.0,299.0203469389104,466.9
1986-01-11,3.7,45.8,0.0,116.0,4.6,0.3,169.0,280.0,304.0,102.0,401.0,215.0,95.21496340702755,65.7
1986-01-12,1.5,0.0,0.0,0.0,0.0,0.2,33.0,220.0,40.0,54.0,410.0,185.0,23.057705843256237,38.9
1987-01-01,0.0,0.0,0.0,0.0,0.0,2.5,23.0,70.0,107.0,9.0,127.0,8.0,16.477982280000383,3.4
1987-01-02,0.0,7.5,18.5,69.0,46.4,0.0,60.0,0.0,35.0,54.0,59.0,50.0,34.104656845728975,58.7
1987-01-03,0.0,5.3,31.2,35.0,8.7,4.4,126.0,150.0,135.0,114.0,100.0,226.0,107.60305869452961,307.0
1987-01-04,0.0,189.7,249.2,118.0,114.1,174.5,166.0,410.0,447.0,420.0,409.0,335.0,161.0737832249036,251.6
1987-01-05,39.1,140.6,257.7,242.0,194.4,177.9,112.0,392.0,312.0,646.0,549.0,226.0,163.7131794307335,333.3
1987-01-06,23.0,85.0,58.6,64.0,12.2,72.8,93.0,250.0,255.0,248.0,686.0,76.0,88.06288517371158,121.5
1987-01-07,3.5,41.3,144.8,132.0,112.3,82.5,220.0,230.0,432.0,354.0,849.0,353.10731801507404,145.23201982636922,90.7
1987-01-08,45.3,98.3,71.6,56.0,31.4,113.9,159.0,250.0,791.0,593.0,860.0,319.2375033792898,193.5321916990089,202.0
1987-01-09,69.3,149.5,117.7,72.0,57.9,144.6,397.0,390.0,566.0,678.0,507.19161751903516,541.5424193079007,296.0321014783867,462.8
1987-01-10,64.6,236.3,280.0,284.0,208.5,176.5,312.0,360.0,757.0,851.0,579.0015404665037,478.76054871830104,332.0129522738491,663.3
1987-01-11,18.3,105.1,72.8,54.0,46.4,49.0,175.0,440.0,381.0,515.0,558.0,413.23606693524664,174.47900175590647,306.8
1987-01-12,0.0,33.0,14.9,98.0,58.0,6.6,135.0,220.0,478.0,182.0,473.0,292.1478449150845,147.95422240894158,326.6
1988-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,30.0,22.0,14.0,117.85273298981991,4.256494420023393,0.0
1988-01-02,0.0,8.8,1.9,0.0,0.0,0.0,66.0,70.0,53.0,52.0,125.0,177.13611831724666,44.04416944864818,100.3
1988-01-03,0.0,26.3,0.0,0.0,0.0,8.0,66.0,150.0,125.0,95.0,69.0,211.13573147564887,39.457492775090046,13.5
1988-01-04,0.9,91.6,147.1,272.0,188.8,37.2,139.0,460.0,400.0,297.0,285.0,402.5096262702668,131.0271986284308,200.4
1988-01-05,195.8,108.0,117.8,88.0,98.9,63.6,154.0,120.0,266.0,637.0,328.0,261.1886858799362,145.68662387448404,170.7
1988-01-06,143.7,182.3,194.7,231.0,138.2,140.3,319.0,310.0,420.0,550.0,564.0,457.3964121545916,230.75661934171953,344.8
1988-01-07,59.6,114.7,74.9,80.0,47.9,137.4,147.0,220.0,350.0,761.0,287.0,297.94447717717463,145.19818714854316,77.5
1988-01-08,257.0,132.3,357.4,296.0,379.1,151.1,386.0,600.0,741.0,1210.0,508.0,633.1073069838117,319.3310010664985,281.5
1988-01-09,269.2,118.9,260.4,83.0,90.3,82.0,374.0,343.0,544.0,1103.0,587.0,504.139368144714,264.3166143513298,118.7
1988-01-10,242.2,245.5,214.9,147.0,220.9,146.9,384.0,360.0,726.0,1151.0,1077.0,523.2986289617405,322.69782983361836,342.2
1988-01-11,118.1,117.2,156.0,113.0,201.2,78.3,284.0,385.0,762.0,992.0,581.0,466.3631980598678,280.03052347787764,324.8
1988-01-12,0.2,25.0,14.6,14.0,8.0,24.9,129.0,111.0,163.0,235.0,297.0,442.0,75.3737277608469,29.4
1989-01-01,0.0,3.9,0.0,0.0,0.0,0.0,93.0,80.0,247.0,150.0,183.0,143.0,60.59157428512275,2.6
1989-01-02,0.0,1.2,18.6,0.0,4.1,0.6,48.0,180.0,78.0,107.0,249.0,350.0,46.7636340789534,111.8
1989-01-03,0.0,7.9,4.0,0.0,0.0,0.5,199.0,410.0,545.0,325.0,524.0,316.0,175.65600717312535,273.1
1989-01-04,0.2,19.5,40.3,10.0,47.3,26.6,22.0,350.0,283.0,242.0,178.0,234.0,60.971775919941024,76.6
1989-01-05,56.5,255.7,166.3,57.0,247.9,113.0,294.0,450.0,665.0,409.0,270.0,492.0,215.94120659322664,239.0
1989-01-06,67.3,55.9,26.6,55.0,41.0,17.8,141.0,352.0,694.0,288.0,510.0,436.0,157.46975852890503,209.8
1989-01-07,78.9,61.5,139.4,151.0,84.1,118.0,114.0,350.0,395.0,351.0,418.0,405.0,120.56720267467503,159.9
1989-01-08,120.2,67.6,88.7,115.0,75.1,41.9,216.0,336.0,476.0,553.0,252.0,358.0,169.79669362068574,132.0
1989-01-09,120.4,203.6,94.2,55.0,107.9,148.9,368.0,371.0,663.0,553.0,601.0,550.0,254.91464759018905,272.1
1989-01-10,56.8,151.2,146.2,115.0,102.9,78.6,294.0,381.0,819.0,788.0,666.0,496.0,244.05604579006737,150.8
1989-01-11,43.6,45.4,85.0,15.0,91.6,41.6,314.0,348.0,799.0,650.0,939.0,495.0,259.8887558092878,287.3
1989-01-12,189.2,30.6,85.0,50.0,65.4,46.8,116.0,101.0,169.0,38.0,106.0,97.0,80.88489708302998,179.1
1990-01-01,0.0,0.0,0.0,0.0,0.0,0.0,31.0,190.0,285.0,190.0,217.0,142.0,47.54790412531342,0.3
1990-01-02,2.5,1.7,0.0,0.0,0.0,0.0,61.0,110.0,52.0,173.0,122.0,97.0,54.327929439213804,116.1
1990-01-03,0.0,0.0,7.1,0.0,16.8,0.0,67.0,180.0,306.0,140.0,172.0,85.0,57.5188408439277,6.6
1990-01-04,30.6,84.4,111.0,121.0,120.4,51.5,219.9,264.0,343.0,154.0,641.0,642.0,159.5746267456403,322.0
1990-01-05,79.0,137.8,119.8,77.0,152.7,75.2,89.0,166.0,361.0,455.0,792.0,432.0,100.65557439774093,52.3
1990-01-06,14.8,94.0,31.8,5.0,3.4,67.7,102.0,190.0,183.0,229.0,188.0,307.0,105.6343888398774,260.1
1990-01-07,19.8,89.9,152.1,115.0,78.5,32.9,98.0,344.0,364.0,299.0,343.0,326.0,91.8120012219955,53.5
1990-01-08,59.9,76.4,46.9,82.0,100.9,81.4,116.0,402.0,310.0,506.0,314.0,407.0,126.00386357163603,160.4
1990-01-09,85.0,270.4,75.8,143.0,46.3,140.4,91.0,400.0,424.0,525.0,363.0,339.82202673417873,132.24079282442992,177.3
1990-01-10,403.1,195.6,287.1,476.0,355.8,184.6,201.0,550.0,528.0,712.0,544.0,490.09226230612444,223.40334773377222,388.7
1990-01-11,55.6,213.1,88.5,110.0,26.9,107.1,238.0,598.0,568.0,565.0,539.0,523.8153421788817,210.78153026179587,289.7
1990-01-12,51.9,52.5,31.8,6.0,0.0,0.0,153.1,442.0,170.0,120.0,242.0,395.9138295797418,74.11352748371024,27.2
1991-01-01,0.0,0.0,0.0,10.0,0.0,0.0,10.0,197.0,39.0,78.0,66.0,194.06604611748054,11.491989413527062,0.0
1991-01-02,17.5,0.0,0.0,15.0,0.0,0.0,43.0,190.0,180.0,109.0,297.0,213.20982798177153,37.394826684499755,8.7
1991-01-03,0.0,57.2,49.9,0.0,66.5,27.9,56.0,377.0,224.0,234.0,263.0,305.0483123011441,75.91983093081981,139.5
1991-01-04,0.0,16.8,110.9,78.0,40.2,34.8,114.0,802.0,524.0,386.0,346.0,527.950008197128,127.92166027712241,120.8
1991-01-05,65.2,87.4,146.4,225.0,108.1,121.3,330.0,640.0,432.0,569.0,456.0,606.247797747227,222.35646795667813,256.6
1991-01-06,31.2,29.0,42.2,284.0,40.1,87.2,126.0,327.0,396.0,420.0,256.0,332.8152473545081,127.42729221533583,146.1
1991-01-07,45.1,5.9,25.2,0.0,17.1,61.5,116.0,468.0,282.0,156.0,308.0,382.69311634567265,75.53962489884515,30.2
1991-01-08,32.3,117.9,69.7,85.0,41.8,100.0,88.0,341.0,162.0,188.0,223.0,311.014762407737,71.31934299753257,105.0
1991-01-09,83.0,183.8,198.1,219.0,109.2,125.3,250.0,825.0,320.0,416.0,679.0,369.0,208.48054616356498,454.4
1991-01-10,110.4,184.3,147.0,129.0,43.5,74.9,160.0,461.0,526.0,280.0,312.0,412.51278194042277,151.6814071003526,230.2
1991-01-11,4.8,93.8,108.8,10.0,72.7,18.2,242.0,678.0,658.0,520.0,769.0,561.5929085196863,229.61950024357301,372.8
1991-01-12,0.0,2.5,3.0,0.0,0.0,17.1,69.0,472.0,167.0,199.0,257.0,234.0,49.799598474548546,0.0
1992-01-01,0.0,0.3,2.7,0.0,1.8,0.0,71.0,85.0,90.0,61.0,0.0,40.0,42.19193451471796,55.6
1992-01-02,0.0,0.0,0.0,0.0,0.0,0.0,30.0,110.0,49.0,100.0,39.0,145.0,21.785386509368642,10.0
1992-01-03,0.0,0.0,0.0,0.0,0.0,9.3,9.0,203.0,15.0,0.0,72.0,78.0,3.7660853260554834,4.0
1992-01-04,36.8,86.4,29.2,0.0,13.4,5.6,111.0,364.0,268.0,498.0,246.0,235.0,123.30497533556581,179.1
1992-01-05,27.4,162.7,147.0,197.8,131.8,82.0,271.0,505.0,645.0,634.0,693.0,520.0,276.01325956169046,557.2
1992-01-06,70.4,150.2,164.4,50.0,89.2,138.3,84.0,242.0,350.0,355.0,363.0,209.0,111.17235817975211,180.4
1992-01-07,96.6,122.2,105.5,25.0,8.6,28.1,193.0,597.0,466.0,572.0,497.0,594.0,158.3240556919325,100.8
1992-01-08,79.1,97.5,82.0,104.0,17.2,105.4,164.0,320.0,501.0,516.0,341.0,236.0,167.2638394364861,219.4
1992-01-09,146.6,197.6,227.6,149.0,274.8,178.5,223.0,446.0,470.0,869.0,481.0,369.0,250.6414773793424,471.0
1992-01-10,34.9,77.5,134.0,140.0,53.5,82.0,180.0,303.0,433.0,521.0,478.0,303.0,169.4677251561584,236.1
1992-01-11,2.7,74.0,93.4,85.0,34.1,6.6,196.0,499.0,474.0,888.0,637.0,492.0,210.29443333970374,261.4
1992-01-12,0.0,7.5,30.0,0.0,0.0,17.7,74.0,65.0,202.0,156.0,214.0,276.0,55.86881080889968,30.2
1993-01-01,1.0,0.5,7.4,10.0,27.4,0.0,33.0,300.0,122.0,153.0,139.0,85.0,58.71071920023929,169.0
1993-01-02,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,23.0,41.0,67.0,10.146548733510679,15.0
1993-01-03,0.0,0.5,45.1,67.0,36.0,13.4,58.0,356.0,118.0,322.0,366.0,366.0,79.3095281435222,170.4
1993-01-04,19.1,138.2,470.1,108.0,138.9,92.4,30.4,549.0,563.0,506.0,697.0,363.0,146.42042531154976,315.8
1993-01-05,204.6,142.5,209.2,148.0,118.0,199.1,26.0,388.0,473.0,543.0,662.0,451.0,178.57247111488323,552.7
1993-01-06,44.5,41.3,54.8,70.0,36.2,66.2,4.7,140.0,414.0,160.0,216.0,206.0,69.98543339291055,135.4
1993-01-07,26.0,76.4,47.3,0.0,22.8,61.4,12.8,190.0,233.0,666.0,335.0,153.0,88.81783586432503,90.0
1993-01-08,125.1,91.6,115.7,221.0,70.3,115.2,15.5,350.0,389.0,559.0,335.0,254.0,148.14078518394024,420.9
1993-01-09,125.3,128.0,180.7,100.0,88.1,99.2,38.2,823.0,637.0,470.0,746.0,495.0,180.03124255573937,487.2
1993-01-10,51.5,44.6,58.8,123.0,34.1,22.7,50.0,655.0,588.0,367.0,680.0,289.0,104.15977269488127,70.5
1993-01-11,74.2,28.0,165.3,183.0,97.4,73.5,11.0,914.0,650.0,808.0,813.0,451.0,178.8020457126629,362.8
1993-01-12,0.0,6.5,0.0,55.0,22.9,0.0,50.0,205.0,437.0,258.0,359.0,181.0,77.15853142524256,35.0
1994-01-01,0.0,11.938976802581962,0.0,18.0,7.7,0.0,11.0,0.0,64.0,33.0,80.0,51.0,16.915045867864016,40.0
1994-01-02,0.0,22.430294903973085,9.4,34.0,16.3,0.0,21.0,109.0,75.0,68.0,156.0,132.0,29.356446022427377,75.5
1994-01-03,0.0,13.60918645262689,0.0,0.0,6.1,0.0,63.0,184.0,9.0,208.6883991340844,151.0,118.0,64.46773311366107,241.4
1994-01-04,0.5,91.84508910087034,117.5,104.0,61.4,13.5,212.0,408.0,400.0,487.0,373.0,298.0,163.87974783468653,174.5
1994-01-05,143.2,68.26978613343519,119.2,21.0,24.7,124.0,281.0,575.0,425.0,587.0,497.0,399.0,213.94394175552773,292.5
1994-01-06,3.4,58.069344627495134,33.2,38.0,0.0,0.0,66.0,140.0,176.0,518.0,258.0,231.0,91.26049637305377,105.0
1994-01-07,12.4,60.561438836560036,32.5,15.0,42.4,48.1,159.0,647.0,366.0,484.0,421.0,424.0,146.63751730256493,187.6
1994-01-08,27.5,65.52222956950365,68.7,66.0,29.0,27.2,214.0,587.0,412.0,465.0834900941228,431.0,404.0,172.99248974465075,267.6
1994-01-09,61.4,65.73552362676635,135.3,85.0,73.3,163.9,160.0,572.0,313.0,157.0,235.0,297.0,158.80462081169233,445.1
1994-01-10,130.3,171.51478400972377,337.9,121.0,280.8,104.9,220.0,758.0,593.0,675.0,713.0,506.0,223.13254424484907,334.5
1994-01-11,214.5,126.71897617219066,200.7,105.0,129.2,126.8,430.0,911.0,465.0,673.0,1254.0,1173.0,265.2053047500234,265.1
1994-01-12,0.0,10.656562259622092,4.3,0.0,0.0,2.0,67.0,215.0,291.0,105.0,298.0,389.0,58.16297286952939,35.2
1995-01-01,2.4,10.5,32.5,15.0,3.8,33.0,7.0,45.0,31.0,63.0,41.0,9.0,9.542174875755146,5.0
1995-01-02,0.0,20.0,1.2,0.0,0.0,0.0,5.0,0.0,46.0,41.0,20.0,16.0,9.314219519028509,10.0
1995-01-03,2.8,30.0,58.9,35.0,23.2,24.3,192.0,395.0,272.0,197.0,197.0,457.0,131.90195589960112,220.5
1995-01-04,215.2,111.5,101.0,77.0,32.2,86.5,146.0,527.0,399.0,645.0,308.0,434.0,156.78235675882814,180.7
1995-01-05,12.8,167.8,190.6,248.0,286.5,182.5,184.0,378.0,355.0,391.0,444.0,311.0,183.0,288.3
1995-01-06,79.7,100.1,100.3,74.0,197.3,152.8,260.0,242.0,514.0,166.0,310.0,324.0,211.0,217.4
1995-01-07,79.9,95.0,90.1,310.0,75.8,65.1,242.0,682.0,615.0,163.0,545.0,422.0,257.0,430.2
1995-01-08,267.8,204.7,143.7,119.0,205.5,202.6,335.0,515.0,704.0,493.0,404.0,395.0,422.0,895.2
1995-01-09,212.8,90.5,245.9,23.9,311.1,96.0,224.0,751.0,808.0,583.0,658.0,481.0,422.0,724.9
1995-01-10,235.4,170.5,216.3,41.0,175.1,125.7,346.0,898.0,920.0,741.0,779.0,670.0,420.0,357.5
1995-01-11,1.9,7.2,132.0,6.6,101.7,76.4,85.0,430.0,707.0,324.0,385.0,224.0,80.0,171.0
1995-01-12,1.2,9.0,3.9,3.4,44.7,17.0,95.0,383.0,290.0,276.0,324.0,111.0,46.0,84.2
1996-01-01,0.0,30.0,0.0,0.3,11.6,5.2,31.0,155.0,59.0,60.0,247.0,103.0,16.0,30.3
1996-01-02,0.0,10.0,15.0,0.0,12.2,0.0,64.0,211.0,54.0,265.0,133.0,111.0,40.0,65.9
1996-01-03,41.5,10.1,47.7,6.9,22.4,27.5,68.0,205.0,234.0,329.0,216.0,163.0,150.0,258.7
1996-01-04,0.5,73.5,168.4,13.9,73.4,30.5,159.0,539.0,369.0,220.0,386.0,505.0,138.0,251.4
